trial_id,symbols_traded,top_symbol,top_symbol_net_contribution,top_symbol_share,concentration_flag
T0035,65,SUIUSDT,0.2902638323600921,-0.324944143493525,False
T0036,65,SUIUSDT,0.4650218194970792,0.5736511232492199,True
T0037,65,SEIUSDT,0.2663515468764609,0.1687180249339293,False
T0038,65,SEIUSDT,0.23659944287150558,1.7315792189210426,True
T0039,65,SUIUSDT,0.2795085817693872,-1.5049363900716881,False
T0040,65,SUIUSDT,0.323755956115388,1.3035436588854228,True
T0041,65,SUIUSDT,0.323755956115388,1.0565289824413444,True
T0042,65,SUIUSDT,0.323755956115388,-1.3538563483877317,False
T0043,65,SUIUSDT,0.3196566321723936,0.26384218052247055,False
T0044,65,TIAUSDT,0.334197895542526,2.421460272586015,True
T0045,59,TIAUSDT,0.2709107528022615,0.387707686028718,False
T0046,31,SUIUSDT,0.27909178487149966,0.5236568156746665,True
T0047,65,SUIUSDT,0.4698067365903288,0.4282637032857253,False
T0048,65,STXUSDT,0.2977238965522845,0.14025058190311648,False
T0049,65,SUIUSDT,0.39285396883711277,8.632769776903029,True
T0050,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0051,65,SUIUSDT,0.323755956115388,6.476909863526401,True
T0052,65,SUIUSDT,0.323755956115388,1.6783075078374017,True
T0053,65,SUIUSDT,0.39666138982518107,-0.18588629218471575,False
T0054,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0055,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0056,65,SUIUSDT,0.47461586834718994,-0.2298412377062814,False
T0057,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0058,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0059,65,SUIUSDT,0.47461586834718994,-0.2298412377062814,False
T0060,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0061,63,AVAXUSDT,0.23975230309771756,-0.24210964885319888,False
T0062,65,STXUSDT,0.1676526901961961,-1.0041764036255088,False
T0063,65,RNDRUSDT,0.15205973929223016,0.29136566263776587,False
T0064,60,RNDRUSDT,0.1580407546781698,-12.524746359705844,False
T0065,59,RNDRUSDT,0.17624712687223199,-8.436487443987563,False
T0066,65,SUIUSDT,0.47461586834718994,-0.29083420831284984,False
T0067,65,SUIUSDT,0.47461586834718994,-0.23679110464023578,False
T0068,65,SUIUSDT,0.47461586834718994,-0.24424284709542185,False
T0069,65,SEIUSDT,0.2630415507194436,-0.6522125528993273,False
T0070,57,STXUSDT,0.11066914140268769,-0.2567627507532474,False
T0071,33,STXUSDT,0.20696607196797534,0.6317483109715628,True
T0072,10,SUIUSDT,0.25240503792421387,0.6445768065443126,True
T0073,65,STXUSDT,0.22814779549381203,-0.2612621342730166,False
T0074,22,LINKUSDT,0.162225173877089,1.4889823645826246,True
T0075,64,STXUSDT,0.13034169259493622,-0.11913788675359309,False
T0076,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0077,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0078,65,SUIUSDT,0.47461586834718994,-0.2524466949274989,False
T0079,65,SUIUSDT,0.2537413092246549,-0.48807032117629934,False
T0080,65,ENSUSDT,0.19703635333217184,0.20353186351669983,False
T0081,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0082,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0083,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0084,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0085,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0086,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0087,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0088,63,SUIUSDT,0.46980493911250176,1.085833878648541,True
T0089,63,SUIUSDT,0.26093285417500506,0.4057351182901448,False
T0090,63,SUIUSDT,0.3996812175207407,0.44802098910313026,False
T0091,63,SUIUSDT,0.5516923147682806,0.49989886968219893,False
T0092,63,SUIUSDT,0.5662249942462165,0.39641461353134383,False
T0093,63,SUIUSDT,0.3031593135965734,3.452071236366471,True
T0094,63,SUIUSDT,0.43461016827975435,1.9503781388627714,True
T0095,63,SUIUSDT,0.43461016827975435,1.0882922762174563,True
T0096,63,SUIUSDT,0.4625599066549762,0.802767028445831,True
T0097,63,STXUSDT,0.27531203670528975,-0.32797014570553723,False
T0098,63,SUIUSDT,0.2828954190622318,1.5497013233168748,True
T0099,60,SUIUSDT,0.4237233757571886,21.421665539338903,True
T0100,63,SUIUSDT,0.3275560002169577,0.3409500536501867,False
T0101,63,SUIUSDT,0.5891359654373992,-5.617379936050058,False
T0102,63,SUIUSDT,0.3761185222504112,0.2865445191035788,False
T0103,63,SUIUSDT,0.43461016827975435,0.9421143831748391,True
T0104,63,SUIUSDT,0.43461016827975435,1.0190912226800575,True
T0105,63,SUIUSDT,0.43461016827975435,0.8692928955069797,True
T0106,63,SUIUSDT,0.4210696257716314,-0.23663384318327652,False
T0107,63,SUIUSDT,0.3129004060572501,-0.49345490698526673,False
T0108,63,SUIUSDT,0.43461016827975435,1.0872554559500744,True
T0109,18,BLURUSDT,0.08353384449975515,1.6006925683887605,True
T0110,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0111,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0112,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0113,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0114,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0115,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0116,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0117,63,SUIUSDT,0.2927122413697694,32.184781929656815,True
T0118,63,SUIUSDT,0.24009045898677903,0.16682583331786888,False
T0119,63,SUIUSDT,0.3796856285894949,0.29203132261599435,False
T0120,63,ENSUSDT,0.2410451289766572,0.49066330975582745,False
T0121,63,SUIUSDT,0.28973432227562723,8.983620563085578,True
T0122,63,SUIUSDT,0.34464299793588543,0.4973915755032156,False
T0123,63,SUIUSDT,0.34464299793588543,0.3333098114039964,False
T0124,63,SUIUSDT,0.34464299793588543,0.40497138611402567,False
T0125,63,SEIUSDT,0.3223312058554695,0.16972239117390536,False
T0126,63,TIAUSDT,0.3289950303354737,0.5943630981984366,True
T0127,60,TIAUSDT,0.26565282651358885,0.20457471101894847,False
T0128,34,SUIUSDT,0.2841992968492124,0.8764703530811773,True
T0129,63,SUIUSDT,0.49092713106395136,0.250769567508941,False
T0130,63,STXUSDT,0.3380403471909837,0.1526085292010863,False
T0131,63,STORJUSDT,0.29659632816124065,-1.1422019729961632,False
T0132,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0133,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0134,63,SUIUSDT,0.34464299793588543,0.6233496643052273,True
T0135,63,SUIUSDT,0.4162908445792587,-0.355617078760249,False
T0136,63,SUIUSDT,0.34464299793588543,0.494142178844948,False
T0137,18,BLURUSDT,0.08697930140948334,0.5276826265001426,True
T0138,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0139,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0140,63,SUIUSDT,0.4923782147806356,-0.3104895152594736,False
T0141,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0142,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0143,63,SUIUSDT,0.4923782147806356,-0.3104895152594736,False
T0144,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0145,62,AVAXUSDT,0.255630471258855,2.2704707146478915,True
T0146,63,STXUSDT,0.1845136901623582,-0.4040443454743265,False
T0147,63,SUIUSDT,0.1474087183159598,0.1369571059121854,False
T0148,59,GMTUSDT,0.1217703438476766,6.774718029252002,True
T0149,58,IOTAUSDT,0.10569238526235795,1.5390168080091042,True
T0150,63,OPUSDT,0.20958398134081732,-0.11127743004672354,False
T0151,63,SUIUSDT,0.2935917403601432,-0.1586898061719488,False
T0152,63,SUIUSDT,0.4923782147806356,-0.25758468257341144,False
T0153,63,SEIUSDT,0.27406193206064455,-1.2165893593638317,False
T0154,57,STXUSDT,0.11495495036793013,-0.1699371274078622,False
T0155,31,STXUSDT,0.2093694452104063,0.34926955721854275,False
T0156,14,SUIUSDT,0.2657800690082792,0.5658602960221946,True
T0157,63,STXUSDT,0.2421420161039321,-0.5070384911140667,False
T0158,20,LINKUSDT,0.1667270599535452,0.47395215462624013,False
T0159,60,STXUSDT,0.26180423576338197,8.878289654311978,True
T0160,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0161,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0162,63,SUIUSDT,0.4923782147806356,-0.3581391414621771,False
T0163,63,SUIUSDT,0.27183679456526805,-3.3490647475178457,False
T0164,63,ENSUSDT,0.1957739751399109,-0.3421123717720404,False
T0165,63,SUIUSDT,0.4923782147806356,-0.33536932668553554,False
T0166,18,BTCUSDT,0.08668559715039673,0.4676130563841303,False
T0167,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0168,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0169,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0170,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0171,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0172,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0173,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0174,63,WLDUSDT,0.09745467290435236,-0.023905475464577358,False
T0175,63,MEMEUSDT,0.10168142866034965,-0.02292646586440786,False
T0176,63,BIGTIMEUSDT,0.16122416866453826,-0.03721613721264461,False
T0177,63,1000SATSUSDT,0.2059293378001245,-0.04945935002017389,False
T0178,63,1000PEPEUSDT,0.10706212568796877,-0.024132845560385974,False
T0179,63,GMTUSDT,0.11380425917532633,-0.028423923204453434,False
T0180,63,1000PEPEUSDT,0.10132218334263476,-0.0245045359237607,False
T0181,63,1000LUNCUSDT,0.10131043028106475,-0.023476755374941143,False
T0182,63,1000LUNCUSDT,0.1273527003790741,-0.03052406153673786,False
T0183,63,WLDUSDT,0.2188372603576193,-0.12868558913659825,False
T0184,63,WLDUSDT,0.15984384472838997,-0.09900220378068277,False
T0185,60,WLDUSDT,0.23830941188721227,-0.27847037215247505,False
T0186,63,1000LUNCUSDT,0.1257345576107569,-0.02632238777709641,False
T0187,63,BAKEUSDT,0.18436615796317973,-0.07272474904922173,False
T0188,63,WLDUSDT,0.18097568313212314,-0.03923506430192406,False
T0189,63,GMTUSDT,0.11380425917532633,-0.026094032641136834,False
T0190,63,GMTUSDT,0.11380425917532633,-0.026304193063427853,False
T0191,63,GMTUSDT,0.11380425917532633,-0.02586484968886017,False
T0192,63,GMTUSDT,0.13101720217483293,-0.07966577594295196,False
T0193,63,1000PEPEUSDT,0.13099081177901242,-0.04040558467724029,False
T0194,63,GMTUSDT,0.11380425917532633,-0.026766568230559652,False
T0195,18,APEUSDT,0.04287898172043012,-0.28935907075584816,False
T0196,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0197,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0198,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0199,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0200,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0201,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0202,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0203,63,WLDUSDT,0.2548218682202396,-0.08390316733218968,False
T0204,63,1000PEPEUSDT,0.14740291014028098,-0.030663147088029984,False
T0205,63,1000BONKUSDT,0.1876445356228409,-0.049586921258506146,False
T0206,63,WLDUSDT,0.36782070986448623,-0.16425965871138104,False
T0207,63,WLDUSDT,0.36782070986448623,-0.2226178838821747,False
T0208,63,GMTUSDT,0.17981799518740957,-0.04108340702117699,False
T0209,63,GMTUSDT,0.17981799518740957,-0.03811316670725578,False
T0210,63,GMTUSDT,0.17981799518740957,-0.03968589386195762,False
T0211,63,WLDUSDT,0.2509257726193118,-0.05413521442088279,False
T0212,63,1000PEPEUSDT,0.2544585487950697,-0.13297892886304213,False
T0213,60,DYDXUSDT,0.1003002460689349,-0.05282960308743239,False
T0214,34,WLDUSDT,0.1497231626905078,-0.22540036032208938,False
T0215,63,BIGTIMEUSDT,0.13525257409756025,-0.025282356556126404,False
T0216,63,1000PEPEUSDT,0.17915365852052212,-0.05378242843441541,False
T0217,63,BIGTIMEUSDT,0.20090924650211922,-0.10684790217531996,False
T0218,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0219,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0220,63,GMTUSDT,0.17981799518740957,-0.042481153436150415,False
T0221,63,1000LUNCUSDT,0.17419187490789623,-0.0710006405185646,False
T0222,63,GMTUSDT,0.17981799518740957,-0.0414952747378656,False
T0223,18,APEUSDT,0.043551024731182865,-0.1669692517881914,False
T0224,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0225,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0226,63,1000SATSUSDT,0.23735263095900927,-0.17579237338173018,False
T0227,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0228,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0229,63,1000SATSUSDT,0.23735263095900927,-0.17579237338173018,False
T0230,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0231,62,MEMEUSDT,0.108081597339905,-0.0456312126828197,False
T0232,63,BIGTIMEUSDT,0.16862119709906362,-0.09147625011010167,False
T0233,63,FETUSDT,0.11730003763440341,-0.05627755316505413,False
T0234,59,FETUSDT,0.11830028133870885,-0.22154679864285906,False
T0235,58,FETUSDT,0.0971440822003651,-0.18657326160234258,False
T0236,63,1000SATSUSDT,0.23735263095900927,-0.22464588927964682,False
T0237,63,1000SATSUSDT,0.23735263095900927,-0.21697802516938147,False
T0238,63,1000SATSUSDT,0.23735263095900927,-0.23258915304696487,False
T0239,63,SANDUSDT,0.11267572790597656,-0.08649204987061322,False
T0240,57,WLDUSDT,0.13373124643261783,0.6807193621750919,True
T0241,31,ORDIUSDT,0.06796010043330586,-0.08809404183522333,False
T0242,14,API3USDT,0.06395698639134306,-0.10559324478516799,False
T0243,63,WLDUSDT,0.2332770848480258,-0.14100075160296344,False
T0244,20,WLDUSDT,0.08107642155790266,-0.15361773112572727,False
T0245,60,WLDUSDT,0.1187740215559768,-0.18515388580239492,False
T0246,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0247,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0248,63,1000SATSUSDT,0.23735263095900927,-0.152425031090289,False
T0249,63,MEMEUSDT,0.20649654978244475,-0.076740780418329,False
T0250,63,MEMEUSDT,0.12656767121190743,-0.05753731099856222,False
T0251,63,1000SATSUSDT,0.23735263095900927,-0.1657683885024602,False
T0252,18,APEUSDT,0.05223891983388691,-0.1910861392518284,False
