trial_id,year,trades,sharpe
T0062,2024,576,-0.3441903202407168
T0063,2024,262,2.207310706324038
T0064,2024,134,-0.09127190568131494
T0065,2024,116,-0.1666545664667432
T0066,2024,735,-2.5539700005107586
T0067,2024,731,-3.143894765238166
T0068,2024,733,-3.0258144260120625
T0069,2024,385,-1.1741327467105365
T0070,2024,120,-3.703456101257061
T0071,2024,46,7.605807820985725
T0072,2024,33,10.673557017575185
T0073,2024,542,-1.9146485652550171
T0074,2024,41,2.7863692413624688
T0075,2024,189,-6.031513580250095
T0076,2024,737,-3.0115113335514687
T0077,2024,737,-3.0115113335514687
T0078,2024,737,-3.0115113335514687
T0079,2024,693,-0.8583241599458195
T0080,2024,693,1.5980984971832215
T0081,2024,975,2.1257920817667357
T0082,2024,975,2.1257920817667357
T0083,2024,975,2.1257920817667357
T0084,2024,975,2.1257920817667357
T0085,2024,975,2.1257920817667357
T0086,2024,975,2.1257920817667357
T0087,2024,975,2.1257920817667357
T0088,2024,911,2.096493143793888
T0089,2024,948,3.0631814737365213
T0090,2024,860,4.747759289187815
T0091,2024,765,6.463086474620441
T0092,2024,752,8.454747641250396
T0093,2024,979,0.4051324854653099
T0094,2024,978,1.0198383341212214
T0095,2024,979,1.8245589249201994
T0096,2024,899,2.879539200756462
T0097,2024,635,-5.985217373919577
T0098,2024,358,2.106667854482862
T0099,2024,209,0.3013510241400051
T0100,2024,954,4.490741237350561
T0101,2024,660,-0.6617057592309225
T0102,2024,825,7.056695890165716
T0103,2024,975,2.1257920817667357
T0104,2024,975,1.9675678460117865
T0105,2024,975,2.303709020439797
T0106,2024,856,-10.290236925257915
T0107,2024,969,-2.901298188527264
T0108,2024,963,1.8560757234250644
T0109,2024,24,13.600029049489525
T0110,2024,920,1.3518305747369503
T0111,2024,920,1.3518305747369503
T0112,2024,920,1.3518305747369503
T0113,2024,920,1.3518305747369503
T0114,2024,920,1.3518305747369503
T0115,2024,920,1.3518305747369503
T0116,2024,920,1.3518305747369503
T0117,2024,757,0.027277716792354814
T0118,2024,842,3.8905031602362143
T0119,2024,621,4.671628369528959
T0120,2024,437,2.3992606551385967
T0121,2024,405,0.173921196459298
T0122,2024,921,1.6937916474541448
T0123,2024,921,2.5414857708330203
T0124,2024,920,2.1157338012783606
T0125,2024,684,6.211619516173276
T0126,2024,340,3.3554197305192353
T0127,2024,150,17.021457855943613
T0128,2024,85,5.551342402131899
T0129,2024,848,5.146571633476043
T0130,2024,279,16.236268391999744
T0131,2024,535,-0.9995094527209119
T0132,2024,920,1.3518305747369503
T0133,2024,920,1.3518305747369503
T0134,2024,920,1.3518305747369503
T0135,2024,906,-2.769059431654266
T0136,2024,909,1.7233966666117422
T0137,2024,24,21.610612754235564
T0138,2024,733,-2.1865470265210516
T0139,2024,733,-2.1865470265210516
T0140,2024,734,-2.5087833325967193
T0141,2024,733,-2.1865470265210516
T0142,2024,733,-2.1865470265210516
T0143,2024,734,-2.5087833325967193
T0144,2024,733,-2.1865470265210516
T0145,2024,564,0.23229150849652594
T0146,2024,575,-0.9482729211065744
T0147,2024,252,4.945835385857007
T0148,2024,129,0.14706304486938743
T0149,2024,113,0.6209655344637115
T0150,2024,735,-3.0359578832628493
T0151,2024,736,-2.98022993296187
T0152,2024,733,-3.006136935337578
T0153,2024,382,-0.6659049083661182
T0154,2024,120,-5.89492216967725
T0155,2024,43,14.39166651493022
T0156,2024,34,11.870570435450032
T0157,2024,533,-1.0836602558693522
T0158,2024,44,8.049046989664523
T0159,2024,153,0.1852109734500634
T0160,2024,733,-2.1865470265210516
T0161,2024,733,-2.1865470265210516
T0162,2024,733,-2.1865470265210516
T0163,2024,693,-0.13327771947451772
T0164,2024,693,-0.9613166206432471
T0165,2024,725,-2.3591584204603033
T0166,2024,22,12.112705927600677
T0167,2024,975,-20.097491374526253
T0168,2024,975,-20.097491374526253
T0169,2024,975,-20.097491374526253
T0170,2024,975,-20.097491374526253
T0171,2024,975,-20.097491374526253
T0172,2024,975,-20.097491374526253
T0173,2024,975,-20.097491374526253
T0174,2024,911,-19.753521898881935
T0175,2024,948,-21.12472617022369
T0176,2024,860,-23.05537364570588
T0177,2024,765,-24.383441684779495
T0178,2024,752,-26.25962969825793
T0179,2024,979,-18.47057423025896
T0180,2024,978,-18.923799036367043
T0181,2024,979,-19.716037829735885
T0182,2024,899,-20.8502070922881
T0183,2024,635,-12.124962259870628
T0184,2024,358,-18.632417733753577
T0185,2024,209,-13.037841051800132
T0186,2024,954,-22.328143274367974
T0187,2024,660,-15.99492290739932
T0188,2024,825,-24.79788505067439
T0189,2024,975,-20.097491374526253
T0190,2024,975,-19.960730330809
T0191,2024,975,-20.27413935245398
T0192,2024,856,-9.510532795923698
T0193,2024,969,-14.833141860003378
T0194,2024,963,-19.742094467397933
T0195,2024,24,-38.61825601769144
T0196,2024,920,-10.349548083070106
T0197,2024,920,-10.349548083070106
T0198,2024,920,-10.349548083070106
T0199,2024,920,-10.349548083070106
T0200,2024,920,-10.349548083070106
T0201,2024,920,-10.349548083070106
T0202,2024,920,-10.349548083070106
T0203,2024,757,-9.109111989676828
T0204,2024,842,-12.995216072607525
T0205,2024,621,-13.59697630122373
T0206,2024,437,-10.936237133022178
T0207,2024,405,-8.91004910787255
T0208,2024,921,-10.699307067834054
T0209,2024,921,-11.596433393049479
T0210,2024,920,-11.264525134465156
T0211,2024,684,-15.160273749657305
T0212,2024,340,-11.599614860352649
T0213,2024,150,-24.886218493427943
T0214,2024,85,-11.372256142357935
T0215,2024,848,-14.063836416306371
T0216,2024,279,-24.41640740357427
T0217,2024,535,-7.23765648472715
T0218,2024,920,-10.349548083070106
T0219,2024,920,-10.349548083070106
T0220,2024,920,-10.349548083070106
T0221,2024,906,-5.803415355834796
T0222,2024,909,-10.707848600458659
T0223,2024,24,-34.196829158707175
T0224,2024,733,-2.476563904307284
T0225,2024,733,-2.476563904307284
T0226,2024,734,-2.136019859138431
T0227,2024,733,-2.476563904307284
T0228,2024,733,-2.476563904307284
T0229,2024,734,-2.136019859138431
T0230,2024,733,-2.476563904307284
T0231,2024,564,-4.886820219317334
T0232,2024,575,-3.8276974484931534
T0233,2024,252,-9.577761142837481
T0234,2024,129,-4.3689144833770275
T0235,2024,113,-4.707974540339708
T0236,2024,735,-1.7031006608384494
T0237,2024,736,-1.7621110175629011
T0238,2024,733,-1.6048504079451547
T0239,2024,382,-3.850895176258145
T0240,2024,120,1.7119988108418396
T0241,2024,43,-18.521066626946972
T0242,2024,34,-15.307711134089736
T0243,2024,533,-3.754175513962115
T0244,2024,44,-12.076083254517998
T0245,2024,153,-4.0290994375424996
T0246,2024,733,-2.476563904307284
T0247,2024,733,-2.476563904307284
T0248,2024,733,-2.476563904307284
T0249,2024,693,-4.418343172853996
T0250,2024,693,-3.6953323144736263
T0251,2024,725,-2.3007739385772448
T0252,2024,22,-17.86264879118077
