trial_id,feature_id,market,timeframe,side,observations,signals,executed_trades,signal_frequency,exposure,turnover,gross_return,net_return,hit_rate,mean_net_return,median_net_return,sharpe,sortino,max_drawdown,calmar,hac_t_stat,bootstrap_ci_low,bootstrap_ci_high
T0011,trend.donchian,spot,15m,LONG,8925850,70391,70391,0.007886195712453156,0.7570747883955029,140782.0,-1.0,-1.0,0.45565484223835434,-0.0007988003032246794,-0.003965078457304203,-0.8690001937876983,-3.033433436368075,-1.0,-27.989962624992767,-1.2624349987716756,-0.0031263659478982108,0.0014556069474859668
T0012,trend.donchian,spot,15m,LONG,8925850,68423,68423,0.007665712509172796,0.7359084008805884,136846.0,-1.0,-1.0,0.45458398491735236,-0.001108328196558461,-0.0040802469135803295,-1.784984510596925,-4.2748884436990435,-1.0,-38.83582000740847,-2.5105660297156707,-0.0034192586433684784,0.001144291998488151
T0013,momentum.roc,spot,15m,LONG,8925850,90166,90166,0.010101670989317545,0.9697604149744842,180332.0,-1.0,-1.0,0.4517889226537719,0.020340348349822405,-0.0038528917993805286,0.8022015983568161,78.94584065172998,-1.0,712.725806177777,1.28874026390028,-0.0022927491276840814,0.05595625614702751
T0014,momentum.roc,spot,15m,LONG,8925850,90175,90175,0.01010267929664962,0.9698572124783634,180350.0,-1.0,-1.0,0.4513113390629332,0.02002563857792388,-0.0038278145695364004,0.7976019675003048,77.77486639276728,-1.0,701.6983757704528,1.2813973504028833,-0.0022893884929108973,0.055774999972091156
T0015,momentum.roc,spot,15m,LONG,8925850,90177,90177,0.010102903364945636,0.969878723034781,180354.0,-1.0,-1.0,0.45246570633310046,0.017149070628743983,-0.003740070717868524,0.7452474733125536,66.61593267781615,-1.0,600.9034348311892,1.197059106168336,-0.0022429325232965606,0.04986016377268303
T0016,momentum.rsi,spot,15m,LONG,8925850,82837,82837,0.009280572718564618,0.8909349809822034,165674.0,-1.0,-1.0,0.454688122457356,0.012981278563847343,-0.003773498124474803,0.5867720755282204,49.790397846784224,-1.0,454.8640008772109,0.9025755949026031,-0.003371382865543294,0.04411656657622093
T0017,momentum.rsi,spot,15m,LONG,8925850,61550,61550,0.006895701809911661,0.6619873737515195,123100.0,-1.0,-1.0,0.4616246953696182,-0.00067573711966294,-0.0038500143567945485,-0.7285547390629258,-2.555371109768,-1.0,-23.677828672989417,-1.0001276070465595,-0.0030040499581367717,0.0015300520230357264
T0018,momentum.rsi,spot,15m,LONG,8925850,38836,38836,0.004350958172050841,0.4176919845168807,77672.0,6275.3105719682635,-1.0,0.4787825728705325,0.0013220596019437414,-0.0024361428162654715,1.3182710655026022,4.919331746095598,-1.0,46.3249684521087,1.432376048899609,-0.0014694227897228934,0.003962088850544377
T0019,volatility.atr_natr,spot,15m,LONG,8925850,40016,40016,0.0044831584667006505,0.4303832128032624,80032.0,5212840.104321654,-1.0,0.48325669732107157,0.02835647394450355,-0.0021210060244437586,0.9864378508657358,95.4406661307902,-1.0,993.6108470154044,1.0548103182203414,-0.001185033639592688,0.0896780265905126
T0020,volatility.bollinger_bandwidth,spot,15m,LONG,8925850,88023,88023,0.009861581810135729,0.94671185377303,176046.0,-1.0,-1.0,0.4535973552366995,0.012268693633516313,-0.0037168091751573736,0.5772111207916497,47.74874004148645,-1.0,429.8950249184116,0.9152602408534507,-0.00304015880564418,0.04130906467911597
T0021,volatility.realized_percentile,spot,15m,LONG,8925850,61306,61306,0.006868365477797633,0.6593630858685727,122612.0,-0.9999999999999881,-1.0,0.4617329462042867,0.021906405103120027,-0.0031999900009999057,0.9034639589292672,83.87673868204584,-1.0,767.6004348133257,1.195628071012522,-0.0012700709611876426,0.06339858749560355
T0022,volume.rvol,spot,15m,LONG,8925850,79410,79410,0.00889663169334013,0.8540766425606525,158820.0,-1.0,-1.0,0.4529026570960836,0.012508898655662916,-0.0037972099637342245,0.6072408366738954,48.40176007921152,-1.0,438.31180889442857,0.9146364572540465,-0.0030924348793572374,0.0421883482652627
T0023,volume.vwap_deviation,spot,15m,LONG,8925850,90185,90185,0.010103799638129702,0.9699647652604514,180370.0,-1.0,-1.0,0.4525918944392083,0.01701085602020026,-0.00379952028782726,0.7451062866763072,66.11083941550353,-1.0,596.0603949478171,1.1969091045097038,-0.002282469008324044,0.04945567130535423
T0024,orderflow.taker_ratio,spot,15m,LONG,8925850,90160,90160,0.010100998784429494,0.9696958833052315,180320.0,-1.0,-1.0,0.45285048802129546,0.01661776800763451,-0.0037690336316681923,0.7442113044425928,64.57834142098957,-1.0,582.2865909875133,1.1953548806154606,-0.002346464231452611,0.04842325351600584
T0025,orderflow.cvd,spot,15m,LONG,8925850,90183,90183,0.010103575569833686,0.9699432547040338,180366.0,-1.0,-1.0,0.45264628588536643,0.017011349551933348,-0.003799600199899997,0.7451196421913495,66.11201245660456,-1.0,596.0776882997445,1.196917292772805,-0.0022824604058219347,0.04945940320595604
T0026,context.btc_regime,spot,15m,LONG,8925850,85271,85271,0.009553263834816852,0.9171133281424179,170542.0,-1.0,-1.0,0.45513715096574453,0.01781954329508633,-0.003736105999263992,0.7691229089677373,68.91851513503832,-1.0,624.3967970598251,1.2013838084430721,-0.0024122413367231458,0.05227195554759461
T0027,context.market_breadth,spot,15m,LONG,8925850,89792,89792,0.010059770217962435,0.9657379409243938,179584.0,-1.0,-1.0,0.45177744119743407,0.027815963260763313,-0.003893555244030453,0.836984938572392,107.74754899884161,-1.0,974.6713526571465,1.341820047346612,-0.0021620121495905475,0.07286828537749189
T0028,trend.ema_20_50_spread,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0029,trend.ema_20_50_spread,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0030,trend.ema_20_50_spread,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0031,trend.ema_50_200_regime,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0032,trend.ema_50_200_regime,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0033,trend.ema_50_200_regime,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0034,trend.ema_slope,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0035,trend.adx_dmi,spot,1h,LONG,2231804,70306,70306,0.031501870235916773,0.7560448856620026,140612.0,-1.0,-1.0,0.45976161351804967,0.01562974039692709,-0.0034626354229373964,0.33153615043429147,30.20410493194229,-1.0,136.9165258770813,0.939469931097043,-0.002879910102552804,0.051332189000617916
T0036,trend.kaufman_er,spot,1h,LONG,2231804,77044,77044,0.03452095255676574,0.8285028613623777,154088.0,-1.0,-1.0,0.45350708685945695,-0.0010627297182323077,-0.0038431220437535303,-0.7073620943907107,-2.0622268750729233,-1.0,-9.309512331715016,-2.163692142957592,-0.0032891113485194103,0.0011328599945956339
T0037,trend.donchian,spot,1h,LONG,2231804,55785,55785,0.02499547451299487,0.5998913883118768,111570.0,-1.0,-1.0,0.46100206148606254,0.018743448833125516,-0.003560459576852912,0.3783249860095885,36.152100726997126,-1.0,164.19261177817953,0.9549325191980399,-0.0027440190243622786,0.06091328215750277
T0038,trend.donchian,spot,1h,LONG,2231804,38102,38102,0.017072287709852658,0.40973490503646376,76204.0,-0.9999999999975562,-1.0,0.46819064616030653,2.329654013237097e-05,-0.003,0.015986327630059294,0.043789297059608025,-1.0,0.2040776915595697,0.03447653550205811,-0.0026497687586166975,0.0026397678521224844
T0039,trend.donchian,spot,1h,LONG,2231804,35585,35585,0.015944500502732318,0.38266801206557566,71170.0,-0.9999999999999998,-1.0,0.4675003512716032,-0.00019857325546924682,-0.0031701451905626872,-0.13281719102775424,-0.36968593635190566,-1.0,-1.739501717910602,-0.2765697153096802,-0.0028403522400952054,0.002476638474878396
T0040,momentum.roc,spot,1h,LONG,2231804,84932,84932,0.03805531310097123,0.9133275144233096,169864.0,-1.0,-1.0,0.45160834549992934,0.013226297715740961,-0.003779734704666024,0.29986454675857804,25.76306589348961,-1.0,115.86236798989081,0.9341169026181031,-0.0028169566026932827,0.04389592799665067
T0041,momentum.roc,spot,1h,LONG,2231804,84937,84937,0.03805755344107278,0.9133812825857468,169874.0,-1.0,-1.0,0.45105195615573895,0.012693879465225075,-0.00379952028782726,0.2959607658266838,24.68372250530433,-1.0,111.19838411537167,0.9219890822849379,-0.0029413854169444,0.042556495493610326
T0042,momentum.roc,spot,1h,LONG,2231804,84944,84944,0.03806068991721495,0.9134565580131588,169888.0,-1.0,-1.0,0.4524274816349595,0.01281702229032582,-0.003776297699772388,0.29711030997521537,24.899399564975255,-1.0,112.27711526325417,0.9256027209112464,-0.0028989630658408563,0.04288844598071501
T0043,momentum.rsi,spot,1h,LONG,2231804,64142,64142,0.028739978958725765,0.6897594950094184,128284.0,-1.0,-1.0,0.46002619188675126,-0.0013019725114336816,-0.0035007887953319413,-1.306194811644271,-2.493008963909582,-1.0,-11.40527920015905,-3.5442324783737247,-0.0034591151333659468,0.000893705917116765
T0044,momentum.rsi,spot,1h,LONG,2231804,31670,31670,0.014190314203218563,0.3405675408772455,63340.0,-0.9999999999986134,-1.0,0.47568676981370384,-0.000610795562044289,-0.002643403932818697,-0.7017238749058363,-1.121030746552268,-1.0,-5.350569123507971,-1.2345590181341415,-0.0035551689427570903,0.0024419212322525905
T0045,momentum.rsi,spot,1h,LONG,2231804,15457,15457,0.006925787389932091,0.16621889735837017,30914.0,404.578306430432,-1.0,0.4817234909749628,0.0010375207267443122,-0.0020867579908675467,1.1195517669465247,1.8335438086877587,-1.0,9.088681566280174,1.369437118856255,-0.003400992270203511,0.005677456097767514
T0046,volatility.atr_natr,spot,1h,LONG,2231804,26370,26370,0.011815553695575418,0.28357328869381004,52740.0,3558177008894270.0,-1.0,0.4873340917709518,0.007757036774280143,-0.0018824579780445357,0.9844947109886509,12.314806662610813,-1.0,67.95164214269406,1.7411664315849322,0.0014308426116622305,0.016643404138357132
T0047,volatility.bollinger_bandwidth,spot,1h,LONG,2231804,78165,78165,0.035023236807533276,0.8405576833807987,156330.0,-1.0,-1.0,0.45240197019126205,0.013649136436878886,-0.003888099467140191,0.3294626395786987,26.08741363911031,-1.0,119.56643518705904,0.9849182438493174,-0.0024367674670789726,0.04422191467991523
T0048,volatility.realized_percentile,spot,1h,LONG,2231804,29847,29847,0.013373486202193382,0.32096366885264116,59694.0,52574043.717230864,-1.0,0.4740844976044494,0.05810538685641743,-0.0024545454545453734,0.7447231666481524,103.85349611806018,-1.0,509.0031888622167,1.376819489460195,0.0005544336874413069,0.15557101328982878
T0049,volume.rvol,spot,1h,LONG,2231804,54193,54193,0.024282150224661306,0.5827716053918713,108386.0,-0.9999999999999992,-1.0,0.45862011698927907,0.02205974859883176,-0.0034006009013520773,0.40207940065175185,42.72111797522894,-1.0,193.24339772576621,1.0003628538924876,-0.002181849409526995,0.06992992386334583
T0050,volume.vwap_deviation,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.45305051028215604,0.012711297519823896,-0.0036932752302665213,0.29639564546052066,24.71238536548474,-1.0,111.35096627365732,0.9234312215476558,-0.002908701052699341,0.04259959302545233
T0051,orderflow.taker_ratio,spot,1h,LONG,2231804,84946,84946,0.038061586053255575,0.9134780652781337,169892.0,-1.0,-1.0,0.4527935394250465,0.013039767311106476,-0.0037004903432401566,0.29703304494394595,25.34823749989521,-1.0,114.22836164529274,0.9253516613816966,-0.0029138735457926463,0.04358070974607667
T0052,orderflow.cvd,spot,1h,LONG,2231804,84953,84953,0.03806472252939774,0.9135533407055458,169906.0,-1.0,-1.0,0.4530269678528127,0.01271129251060275,-0.003687915615684376,0.29639552866090507,24.71237785859142,-1.0,111.3509223928801,0.9234308575672425,-0.0029087014567111807,0.04259959289799532
T0053,context.btc_regime,spot,1h,LONG,2231804,82794,82794,0.037097343673548396,0.8903362481651614,165588.0,-1.0,-1.0,0.45081769210329253,0.01246420548226733,-0.003983431217388253,0.30843287804400693,23.95650900372681,-1.0,109.1864400246618,0.9487301216638941,-0.0025676121027548094,0.04105290711425771
T0054,trend.ema_20_50_spread,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0055,trend.ema_20_50_spread,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0056,trend.ema_20_50_spread,spot,4h,LONG,558567,69128,69128,0.12375954898875158,0.7425572939325095,138256.0,-1.0,-1.0,0.4518429579909733,0.013278801867744371,-0.0038839782891025272,0.15652084962349772,13.07242074456199,-1.0,29.08057609036017,0.8810342553455812,-0.0031166025172990885,0.04509274373360549
T0057,trend.ema_50_200_regime,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0058,trend.ema_50_200_regime,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0059,trend.ema_50_200_regime,spot,4h,LONG,558567,69128,69128,0.12375954898875158,0.7425572939325095,138256.0,-1.0,-1.0,0.4518429579909733,0.013278801867744371,-0.0038839782891025272,0.15652084962349772,13.07242074456199,-1.0,29.08057609036017,0.8810342553455812,-0.0031166025172990885,0.04509274373360549
T0060,trend.ema_slope,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0061,trend.adx_dmi,spot,4h,LONG,558567,50172,50172,0.08982270703425015,0.5389362422055008,100344.0,-1.0,-1.0,0.4567886470541338,0.02313779652706844,-0.00379110950865946,0.2071041523799071,21.96505252607263,-1.0,50.671774394279886,0.9917105659453882,-0.00212669464445085,0.07281660277300375
T0062,trend.kaufman_er,spot,4h,LONG,558567,52455,52455,0.09390995171572972,0.5634597102943782,104910.0,-1.0,-1.0,0.4599561528929559,-0.0011698567465007195,-0.00330012004801927,-0.6364440664237233,-1.1441309671685562,-1.0,-2.561986274836576,-3.074018607033963,-0.00349506586418069,0.0010710529160794064
T0063,trend.donchian,spot,4h,LONG,558567,24141,24141,0.04321952424686743,0.2593171454812046,48282.0,3665.003662702556,-1.0,0.4718114411167723,0.01300878071431256,-0.003,0.3117526631889263,12.609655326636963,-1.0,28.489229764344508,1.0409372931325933,-0.0010275906123770728,0.038341457015946045
T0064,trend.donchian,spot,4h,LONG,558567,14330,14330,0.025654934860097355,0.15392960916058412,28660.0,-0.9683796863677521,-1.0,0.47780879274249827,0.021677994999036117,-0.0025121231098264004,0.40038418900264344,18.968271319887943,-1.0,47.474809047889096,1.02927597817287,-0.0008741710578137644,0.06474315902190726
T0065,trend.donchian,spot,4h,LONG,558567,13249,13249,0.02371962539856454,0.14231775239138725,26498.0,-0.7069974534796868,-1.0,0.4779228621028002,0.023704101607637477,-0.0025369941661265135,0.42097947518718704,20.479853864524898,-1.0,51.91198252072608,1.0403146193108008,-0.0008618895301645681,0.07016026135134858
T0066,momentum.roc,spot,4h,LONG,558567,69108,69108,0.12372374307826993,0.7423424584696195,138216.0,-1.0,-1.0,0.45243676564218327,0.0013669411796836763,-0.0038031725335233,0.07412830702243613,1.34595033098652,-1.0,2.993601183507251,0.42023264054467785,-0.003146861216445542,0.00858617554090767
T0067,momentum.roc,spot,4h,LONG,558567,69124,69124,0.12375238780665525,0.7425143268399315,138248.0,-1.0,-1.0,0.45315664602742894,0.028935471826545506,-0.0038026488701203816,0.237334410930196,28.489232467045962,-1.0,63.368683300134656,1.335229596686056,-0.00257586978242584,0.07597068820107904
T0068,momentum.roc,spot,4h,LONG,558567,69129,69129,0.12376133928427566,0.7425680357056539,138258.0,-1.0,-1.0,0.4524729129598287,0.013411866090112747,-0.003827985924239383,0.15809054153192853,13.269716949089155,-1.0,29.371986737346916,0.8898775681182587,-0.002978756260629626,0.04524359694795104
T0069,momentum.rsi,spot,4h,LONG,558567,34368,34368,0.061528876571655684,0.3691732594299341,68736.0,31.24869215341397,-1.0,0.47189245810055863,0.04068116198670105,-0.0026366864217737237,0.3064813494319256,39.718277348839315,-1.0,89.09174475087529,1.2150860084108008,-0.0012987155697910806,0.11754224310609368
T0070,momentum.rsi,spot,4h,LONG,558567,13832,13832,0.02476336768910444,0.14858020613462664,27664.0,75099043298.77222,-0.9999999492965099,0.48120300751879697,0.10469719628401003,-0.002085503537558317,0.4726166679256615,91.18813093803917,-0.9999999983131737,229.28686024874906,1.1889340741695882,0.0005523338950555319,0.3010672392074706
T0071,momentum.rsi,spot,4h,LONG,558567,6691,6691,0.011978867351633735,0.0718732041098024,13382.0,5463071843.271601,8.372607197881065,0.49155582125242864,0.005516367358955942,-0.0014004265529193845,2.420104623223059,4.406810221978677,-0.9999939610539407,12.080917472122474,4.296179464002775,-0.0006928046439691252,0.013681496876125077
T0072,volatility.atr_natr,spot,4h,LONG,558567,17393,17393,0.031138610050361015,0.18683166030216608,34786.0,1250691.1518779553,-1.0,0.48904731788650607,1.5961120450941535,-0.0016170654128059266,0.3554120125417358,1209.0172848736627,-1.0,3495.485378756196,1.0020247869496908,0.00016713493841860708,5.312463648063651
T0073,volatility.bollinger_bandwidth,spot,4h,LONG,558567,52469,52469,0.09393501585306686,0.5636100951184012,104938.0,-1.0,-1.0,0.45600259200670873,0.025221846693473812,-0.003709219858155974,0.23475657089970192,24.395401871232036,-1.0,55.23584425870765,1.1501683980085113,-0.0024970353843039106,0.07565295334750789
T0074,volatility.realized_percentile,spot,4h,LONG,558567,17977,17977,0.032184142636424995,0.19310485581854997,35954.0,-0.999999872239133,-1.0,0.47371641541970294,1.541715653240108,-0.0027117873221006424,0.3490148876166451,1259.7081795588947,-1.0,3376.3572805958365,1.000370994616504,-0.002944254137153396,4.839013307710126
T0075,volume.rvol,spot,4h,LONG,558567,20548,20548,0.03678699242884023,0.22072195457304136,41096.0,-0.9999999999975467,-1.0,0.4592661086237103,0.014300717489151177,-0.003692567278208822,0.3161658839595334,12.907391858377975,-1.0,31.31857130124108,0.973191560410499,-0.0021344288643205685,0.04479464314851884
T0076,volume.vwap_deviation,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0077,orderflow.taker_ratio,spot,4h,LONG,558567,69141,69141,0.12378282283056465,0.7426969369833879,138282.0,-1.0,-1.0,0.4519315601452105,0.013285471842033238,-0.0038386916410400014,0.15661416741250225,13.069328781257497,-1.0,29.09518333405279,0.8816418177473458,-0.003085426844474727,0.045116062173195956
T0078,orderflow.cvd,spot,4h,LONG,558567,69143,69143,0.1237864034216128,0.7427184205296768,138286.0,-1.0,-1.0,0.4519474133317906,0.013284885226917285,-0.003843525938422518,0.15660951713633214,13.068935788176534,-1.0,29.093898646948855,0.8816283856227924,-0.003085429801212822,0.04511602333442517
T0079,context.btc_regime,spot,4h,LONG,558567,68071,68071,0.12186720661979673,0.7312032397187804,136142.0,-1.0,-1.0,0.4564939548412687,0.002631562997475088,-0.0035687850750796253,0.10577162229442319,2.59182160045763,-1.0,5.763122964470442,0.5933681028373138,-0.0031735443848735076,0.012238429007662931
T0080,context.market_breadth,spot,4h,LONG,558567,66182,66182,0.11848533837480553,0.7109120302488332,132364.0,-1.0,-1.0,0.4468737723248013,0.03155178590054964,-0.0044004902030931855,0.24233232987737802,31.68119933037419,-1.0,69.09841112220371,1.3336298505498823,-0.0029668326253413403,0.08294591561249028
T0081,trend.ema_20_50_spread,um,15m,LONG,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.47604187795478303,-0.00023849893390490636,-0.0022016923570012704,-0.5989496008657001,-0.9232900095294361,-1.0,-8.357002644027919,-0.7874628999543953,-0.0032493437041390925,0.0027131248494180983
T0082,trend.ema_20_50_spread,um,15m,LONG,6367589,64066,64066,0.010061264946591245,0.9658814348727596,128132.0,-1.0,-1.0,0.47622764024599634,-0.00023782560442199232,-0.002214579845410892,-0.5971422129516349,-0.920504093659039,-1.0,-8.333409178946612,-0.7849324963662245,-0.003249905781696327,0.0027138351004868137
T0083,trend.ema_20_50_spread,um,15m,LONG,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.47604187795478303,-0.00023849893390490636,-0.0022016923570012704,-0.5989496008657001,-0.9232900095294361,-1.0,-8.357002644027919,-0.7874628999543953,-0.0032493437041390925,0.0027131248494180983
T0084,trend.ema_50_200_regime,um,15m,LONG,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.47604187795478303,-0.00023849893390490636,-0.0022016923570012704,-0.5989496008657001,-0.9232900095294361,-1.0,-8.357002644027919,-0.7874628999543953,-0.0032493437041390925,0.0027131248494180983
T0085,trend.ema_50_200_regime,um,15m,LONG,6367589,64066,64066,0.010061264946591245,0.9658814348727596,128132.0,-1.0,-1.0,0.47622764024599634,-0.00023782560442199232,-0.002214579845410892,-0.5971422129516349,-0.920504093659039,-1.0,-8.333409178946612,-0.7849324963662245,-0.003249905781696327,0.0027138351004868137
T0086,trend.ema_50_200_regime,um,15m,LONG,6367589,64091,64091,0.010065191079386563,0.96625834362111,128182.0,-1.0,-1.0,0.47604187795478303,-0.00023849893390490636,-0.0022016923570012704,-0.5989496008657001,-0.9232900095294361,-1.0,-8.357002644027919,-0.7874628999543953,-0.0032493437041390925,0.0027131248494180983
T0087,trend.ema_slope,um,15m,LONG,6367589,64024,64024,0.010054669043495112,0.9652482281755308,128048.0,-1.0,-1.0,0.4765400474821942,-0.00023684766920060226,-0.002255858087848878,-0.594491889075645,-0.9164188419319353,-1.0,-8.299142328789102,-0.7811941849482189,-0.0032504590742824793,0.0027138653454073652
T0088,trend.adx_dmi,um,15m,LONG,6367589,60008,60008,0.009423975071255385,0.9047016068405169,120016.0,-1.0,-1.0,0.478802826289828,2.3445421483808224e-06,-0.002015806544247789,0.005812911669840446,0.009121758656715499,-1.0,0.08215275687926402,0.00742011432148896,-0.003035199713675592,0.0029028531401730155
