trial_id,feature_id,variant,market,timeframe,side,cohort,horizon_bars_24h,status
T0157,volatility.bollinger_bandwidth,bb20_2s_filter,um,4h,LONG,top50,6,REGISTERED
T0158,volatility.realized_percentile,rv20_p100_filter,um,4h,LONG,top50,6,REGISTERED
T0159,volume.rvol,rvol20_filter,um,4h,LONG,top50,6,REGISTERED
T0160,volume.vwap_deviation,vwap_dev20_reversal,um,4h,LONG,top50,6,REGISTERED
T0161,orderflow.taker_ratio,ratio_sign,um,4h,LONG,top50,6,REGISTERED
T0162,orderflow.cvd,cvd_slope6_sign,um,4h,LONG,top50,6,REGISTERED
T0163,context.btc_regime,regime_follow,um,4h,LONG,top50,6,REGISTERED
T0164,context.market_breadth,breadth_0.4_0.6,um,4h,LONG,top50,6,REGISTERED
T0165,derivatives.funding,funding_sign,um,4h,LONG,top50,6,REGISTERED
T0166,derivatives.funding_zscore,z90_extreme,um,4h,LONG,top50,6,REGISTERED
T0167,trend.ema_20_50_spread,ema_10_30,um,15m,SHORT,top50,96,REGISTERED
T0168,trend.ema_20_50_spread,ema_20_50,um,15m,SHORT,top50,96,REGISTERED
T0169,trend.ema_20_50_spread,ema_50_200,um,15m,SHORT,top50,96,REGISTERED
T0170,trend.ema_50_200_regime,ema_10_30,um,15m,SHORT,top50,96,REGISTERED
T0171,trend.ema_50_200_regime,ema_20_50,um,15m,SHORT,top50,96,REGISTERED
T0172,trend.ema_50_200_regime,ema_50_200,um,15m,SHORT,top50,96,REGISTERED
T0173,trend.ema_slope,default,um,15m,SHORT,top50,96,REGISTERED
T0174,trend.adx_dmi,adx14_threshold20,um,15m,SHORT,top50,96,REGISTERED
T0175,trend.kaufman_er,er10_threshold0.3,um,15m,SHORT,top50,96,REGISTERED
T0176,trend.donchian,donchian_20,um,15m,SHORT,top50,96,REGISTERED
T0177,trend.donchian,donchian_48,um,15m,SHORT,top50,96,REGISTERED
T0178,trend.donchian,donchian_55,um,15m,SHORT,top50,96,REGISTERED
T0179,momentum.roc,roc_6,um,15m,SHORT,top50,96,REGISTERED
T0180,momentum.roc,roc_12,um,15m,SHORT,top50,96,REGISTERED
T0181,momentum.roc,roc_24,um,15m,SHORT,top50,96,REGISTERED
T0182,momentum.rsi,rsi_7_30_70,um,15m,SHORT,top50,96,REGISTERED
T0183,momentum.rsi,rsi_14_30_70,um,15m,SHORT,top50,96,REGISTERED
T0184,momentum.rsi,rsi_21_30_70,um,15m,SHORT,top50,96,REGISTERED
T0185,volatility.atr_natr,natr14_filter,um,15m,SHORT,top50,96,REGISTERED
T0186,volatility.bollinger_bandwidth,bb20_2s_filter,um,15m,SHORT,top50,96,REGISTERED
T0187,volatility.realized_percentile,rv20_p100_filter,um,15m,SHORT,top50,96,REGISTERED
T0188,volume.rvol,rvol20_filter,um,15m,SHORT,top50,96,REGISTERED
T0189,volume.vwap_deviation,vwap_dev20_reversal,um,15m,SHORT,top50,96,REGISTERED
T0190,orderflow.taker_ratio,ratio_sign,um,15m,SHORT,top50,96,REGISTERED
T0191,orderflow.cvd,cvd_slope6_sign,um,15m,SHORT,top50,96,REGISTERED
T0192,context.btc_regime,regime_follow,um,15m,SHORT,top50,96,REGISTERED
T0193,context.market_breadth,breadth_0.4_0.6,um,15m,SHORT,top50,96,REGISTERED
T0194,derivatives.funding,funding_sign,um,15m,SHORT,top50,96,REGISTERED
T0195,derivatives.funding_zscore,z90_extreme,um,15m,SHORT,top50,96,REGISTERED
T0196,trend.ema_20_50_spread,ema_10_30,um,1h,SHORT,top50,24,REGISTERED
T0197,trend.ema_20_50_spread,ema_20_50,um,1h,SHORT,top50,24,REGISTERED
T0198,trend.ema_20_50_spread,ema_50_200,um,1h,SHORT,top50,24,REGISTERED
T0199,trend.ema_50_200_regime,ema_10_30,um,1h,SHORT,top50,24,REGISTERED
T0200,trend.ema_50_200_regime,ema_20_50,um,1h,SHORT,top50,24,REGISTERED
T0201,trend.ema_50_200_regime,ema_50_200,um,1h,SHORT,top50,24,REGISTERED
T0202,trend.ema_slope,default,um,1h,SHORT,top50,24,REGISTERED
T0203,trend.adx_dmi,adx14_threshold20,um,1h,SHORT,top50,24,REGISTERED
T0204,trend.kaufman_er,er10_threshold0.3,um,1h,SHORT,top50,24,REGISTERED
T0205,trend.donchian,donchian_20,um,1h,SHORT,top50,24,REGISTERED
T0206,trend.donchian,donchian_48,um,1h,SHORT,top50,24,REGISTERED
T0207,trend.donchian,donchian_55,um,1h,SHORT,top50,24,REGISTERED
T0208,momentum.roc,roc_6,um,1h,SHORT,top50,24,REGISTERED
T0209,momentum.roc,roc_12,um,1h,SHORT,top50,24,REGISTERED
T0210,momentum.roc,roc_24,um,1h,SHORT,top50,24,REGISTERED
T0211,momentum.rsi,rsi_7_30_70,um,1h,SHORT,top50,24,REGISTERED
T0212,momentum.rsi,rsi_14_30_70,um,1h,SHORT,top50,24,REGISTERED
T0213,momentum.rsi,rsi_21_30_70,um,1h,SHORT,top50,24,REGISTERED
T0214,volatility.atr_natr,natr14_filter,um,1h,SHORT,top50,24,REGISTERED
T0215,volatility.bollinger_bandwidth,bb20_2s_filter,um,1h,SHORT,top50,24,REGISTERED
T0216,volatility.realized_percentile,rv20_p100_filter,um,1h,SHORT,top50,24,REGISTERED
T0217,volume.rvol,rvol20_filter,um,1h,SHORT,top50,24,REGISTERED
T0218,volume.vwap_deviation,vwap_dev20_reversal,um,1h,SHORT,top50,24,REGISTERED
T0219,orderflow.taker_ratio,ratio_sign,um,1h,SHORT,top50,24,REGISTERED
T0220,orderflow.cvd,cvd_slope6_sign,um,1h,SHORT,top50,24,REGISTERED
T0221,context.btc_regime,regime_follow,um,1h,SHORT,top50,24,REGISTERED
T0222,derivatives.funding,funding_sign,um,1h,SHORT,top50,24,REGISTERED
T0223,derivatives.funding_zscore,z90_extreme,um,1h,SHORT,top50,24,REGISTERED
T0224,trend.ema_20_50_spread,ema_10_30,um,4h,SHORT,top50,6,REGISTERED
T0225,trend.ema_20_50_spread,ema_20_50,um,4h,SHORT,top50,6,REGISTERED
T0226,trend.ema_20_50_spread,ema_50_200,um,4h,SHORT,top50,6,REGISTERED
T0227,trend.ema_50_200_regime,ema_10_30,um,4h,SHORT,top50,6,REGISTERED
T0228,trend.ema_50_200_regime,ema_20_50,um,4h,SHORT,top50,6,REGISTERED
T0229,trend.ema_50_200_regime,ema_50_200,um,4h,SHORT,top50,6,REGISTERED
T0230,trend.ema_slope,default,um,4h,SHORT,top50,6,REGISTERED
T0231,trend.adx_dmi,adx14_threshold20,um,4h,SHORT,top50,6,REGISTERED
T0232,trend.kaufman_er,er10_threshold0.3,um,4h,SHORT,top50,6,REGISTERED
T0233,trend.donchian,donchian_20,um,4h,SHORT,top50,6,REGISTERED
T0234,trend.donchian,donchian_48,um,4h,SHORT,top50,6,REGISTERED
T0235,trend.donchian,donchian_55,um,4h,SHORT,top50,6,REGISTERED
T0236,momentum.roc,roc_6,um,4h,SHORT,top50,6,REGISTERED
T0237,momentum.roc,roc_12,um,4h,SHORT,top50,6,REGISTERED
T0238,momentum.roc,roc_24,um,4h,SHORT,top50,6,REGISTERED
T0239,momentum.rsi,rsi_7_30_70,um,4h,SHORT,top50,6,REGISTERED
T0240,momentum.rsi,rsi_14_30_70,um,4h,SHORT,top50,6,REGISTERED
T0241,momentum.rsi,rsi_21_30_70,um,4h,SHORT,top50,6,REGISTERED
T0242,volatility.atr_natr,natr14_filter,um,4h,SHORT,top50,6,REGISTERED
T0243,volatility.bollinger_bandwidth,bb20_2s_filter,um,4h,SHORT,top50,6,REGISTERED
T0244,volatility.realized_percentile,rv20_p100_filter,um,4h,SHORT,top50,6,REGISTERED
T0245,volume.rvol,rvol20_filter,um,4h,SHORT,top50,6,REGISTERED
T0246,volume.vwap_deviation,vwap_dev20_reversal,um,4h,SHORT,top50,6,REGISTERED
T0247,orderflow.taker_ratio,ratio_sign,um,4h,SHORT,top50,6,REGISTERED
T0248,orderflow.cvd,cvd_slope6_sign,um,4h,SHORT,top50,6,REGISTERED
T0249,context.btc_regime,regime_follow,um,4h,SHORT,top50,6,REGISTERED
T0250,context.market_breadth,breadth_0.4_0.6,um,4h,SHORT,top50,6,REGISTERED
T0251,derivatives.funding,funding_sign,um,4h,SHORT,top50,6,REGISTERED
T0252,derivatives.funding_zscore,z90_extreme,um,4h,SHORT,top50,6,REGISTERED
