trial_id,feature_id,market,timeframe,side,seed,blocks,samples,ci95_low,ci95_high
T0076,volume.vwap_deviation,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0077,orderflow.taker_ratio,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0078,orderflow.cvd,spot,4h,LONG,1729,calendar_month,1000,-0.006443592685143562,0.00315127054186178
T0079,context.btc_regime,spot,4h,LONG,1729,calendar_month,1000,-0.005725483688750292,0.005767427688447843
T0080,context.market_breadth,spot,4h,LONG,1729,calendar_month,1000,-0.007682021454094465,0.013290401531675385
T0081,trend.ema_20_50_spread,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0082,trend.ema_20_50_spread,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0083,trend.ema_20_50_spread,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0084,trend.ema_50_200_regime,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0085,trend.ema_50_200_regime,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0086,trend.ema_50_200_regime,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0087,trend.ema_slope,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0088,trend.adx_dmi,um,15m,LONG,1729,calendar_month,1000,-0.0035094799859158358,0.0065176020133983
T0089,trend.kaufman_er,um,15m,LONG,1729,calendar_month,1000,-0.003885374144643068,0.007236595072807363
T0090,trend.donchian,um,15m,LONG,1729,calendar_month,1000,-0.003484106042409087,0.007721758440672234
T0091,trend.donchian,um,15m,LONG,1729,calendar_month,1000,-0.002347195410080378,0.007284739256605434
T0092,trend.donchian,um,15m,LONG,1729,calendar_month,1000,-0.0011631596436794075,0.006643828981166749
T0093,momentum.roc,um,15m,LONG,1729,calendar_month,1000,-0.004046171122807285,0.0062045151324897525
T0094,momentum.roc,um,15m,LONG,1729,calendar_month,1000,-0.003700594567983718,0.006050713263283401
T0095,momentum.roc,um,15m,LONG,1729,calendar_month,1000,-0.0035232833969385913,0.006220121769699248
T0096,momentum.rsi,um,15m,LONG,1729,calendar_month,1000,-0.0037215635717949705,0.006993989866002294
T0097,momentum.rsi,um,15m,LONG,1729,calendar_month,1000,-0.0067908672227225035,0.006413537018718035
T0098,momentum.rsi,um,15m,LONG,1729,calendar_month,1000,-0.004319750155184465,0.007604518156760727
T0099,volatility.atr_natr,um,15m,LONG,1729,calendar_month,1000,-0.0016320640396760896,0.005585566289651683
T0100,volatility.bollinger_bandwidth,um,15m,LONG,1729,calendar_month,1000,-0.0033737865923520317,0.007260584669791541
T0101,volatility.realized_percentile,um,15m,LONG,1729,calendar_month,1000,-0.005349897123210747,0.007578611342908619
T0102,volume.rvol,um,15m,LONG,1729,calendar_month,1000,-0.004742863684631122,0.010491722876862578
T0103,volume.vwap_deviation,um,15m,LONG,1729,calendar_month,1000,-0.0032584047560889054,0.00597575318089739
T0104,orderflow.taker_ratio,um,15m,LONG,1729,calendar_month,1000,-0.0033299131692192813,0.005992761210811546
T0105,orderflow.cvd,um,15m,LONG,1729,calendar_month,1000,-0.003237128797814128,0.006042462175292442
T0106,context.btc_regime,um,15m,LONG,1729,calendar_month,1000,-0.005767464522583011,0.0029309801334941117
T0107,context.market_breadth,um,15m,LONG,1729,calendar_month,1000,-0.004899284339001349,0.005840415943468166
T0108,derivatives.funding,um,15m,LONG,1729,calendar_month,1000,-0.003357862370208957,0.00600644918495459
T0109,derivatives.funding_zscore,um,15m,LONG,1729,calendar_month,1000,,
T0110,trend.ema_20_50_spread,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0111,trend.ema_20_50_spread,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0112,trend.ema_20_50_spread,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0113,trend.ema_50_200_regime,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0114,trend.ema_50_200_regime,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0115,trend.ema_50_200_regime,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0116,trend.ema_slope,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0117,trend.adx_dmi,um,1h,LONG,1729,calendar_month,1000,-0.006036862010291272,0.009328907393542264
T0118,trend.kaufman_er,um,1h,LONG,1729,calendar_month,1000,-0.0013253014135878682,0.006234083611626881
T0119,trend.donchian,um,1h,LONG,1729,calendar_month,1000,-0.000561488622020221,0.006196045051626975
T0120,trend.donchian,um,1h,LONG,1729,calendar_month,1000,-0.00246013115699816,0.00720864124844544
T0121,trend.donchian,um,1h,LONG,1729,calendar_month,1000,-0.004123906156112941,0.00693085612458422
T0122,momentum.roc,um,1h,LONG,1729,calendar_month,1000,-0.004265671429779955,0.008058552947027342
T0123,momentum.roc,um,1h,LONG,1729,calendar_month,1000,-0.004239419101860596,0.008825414103917984
T0124,momentum.roc,um,1h,LONG,1729,calendar_month,1000,-0.003967054283645092,0.007971196201415672
T0125,momentum.rsi,um,1h,LONG,1729,calendar_month,1000,-7.626921127287987e-05,0.0072048329689594764
T0126,momentum.rsi,um,1h,LONG,1729,calendar_month,1000,-0.0040815868500917625,0.011448532025729541
T0127,momentum.rsi,um,1h,LONG,1729,calendar_month,1000,0.0060872697208492164,0.012970679691155533
T0128,volatility.atr_natr,um,1h,LONG,1729,calendar_month,1000,0.0027858554777330105,0.004110955518543767
T0129,volatility.bollinger_bandwidth,um,1h,LONG,1729,calendar_month,1000,-0.0024356886997904353,0.009125076435466629
T0130,volatility.realized_percentile,um,1h,LONG,1729,calendar_month,1000,0.004562503766097428,0.013535294845880856
T0131,volume.rvol,um,1h,LONG,1729,calendar_month,1000,-0.0033851270570427246,0.0037971522301858325
T0132,volume.vwap_deviation,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0133,orderflow.taker_ratio,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0134,orderflow.cvd,um,1h,LONG,1729,calendar_month,1000,-0.004633933021140425,0.008140886870981745
T0135,context.btc_regime,um,1h,LONG,1729,calendar_month,1000,-0.006978651363805684,0.007214303709243873
T0136,derivatives.funding,um,1h,LONG,1729,calendar_month,1000,-0.004459201736471178,0.008311958298130633
T0137,derivatives.funding_zscore,um,1h,LONG,1729,calendar_month,1000,,
T0138,trend.ema_20_50_spread,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0139,trend.ema_20_50_spread,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0140,trend.ema_20_50_spread,um,4h,LONG,1729,calendar_month,1000,-0.006957132105856673,0.004778608798429068
T0141,trend.ema_50_200_regime,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0142,trend.ema_50_200_regime,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0143,trend.ema_50_200_regime,um,4h,LONG,1729,calendar_month,1000,-0.006957132105856673,0.004778608798429068
T0144,trend.ema_slope,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0145,trend.adx_dmi,um,4h,LONG,1729,calendar_month,1000,-0.0013446925846994657,0.0034941730448021274
T0146,trend.kaufman_er,um,4h,LONG,1729,calendar_month,1000,-0.006080842109906495,0.007310423462131574
T0147,trend.donchian,um,4h,LONG,1729,calendar_month,1000,-0.001587973541987588,0.014817386096728908
T0148,trend.donchian,um,4h,LONG,1729,calendar_month,1000,-0.003151298010283955,0.0072021574504048435
T0149,trend.donchian,um,4h,LONG,1729,calendar_month,1000,-0.0019459858229742921,0.007362777460345192
T0150,momentum.roc,um,4h,LONG,1729,calendar_month,1000,-0.00696901792311119,0.0038630610130502407
T0151,momentum.roc,um,4h,LONG,1729,calendar_month,1000,-0.0071691632621713585,0.004328842988277538
T0152,momentum.roc,um,4h,LONG,1729,calendar_month,1000,-0.0073427290561954885,0.004264965331795499
T0153,momentum.rsi,um,4h,LONG,1729,calendar_month,1000,-0.0077394412477964315,0.011359830503158296
T0154,momentum.rsi,um,4h,LONG,1729,calendar_month,1000,-0.013909059640761067,0.01528598115091208
T0155,momentum.rsi,um,4h,LONG,1729,calendar_month,1000,0.01358787272382628,0.015104965364684145
T0156,volatility.atr_natr,um,4h,LONG,1729,calendar_month,1000,-0.008013645573841786,0.02167259345624302
T0157,volatility.bollinger_bandwidth,um,4h,LONG,1729,calendar_month,1000,-0.005885847422260167,0.006258423204774253
T0158,volatility.realized_percentile,um,4h,LONG,1729,calendar_month,1000,0.003982816372006012,0.020031583683442808
T0159,volume.rvol,um,4h,LONG,1729,calendar_month,1000,-0.005543166288084368,0.01274001247579751
T0160,volume.vwap_deviation,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0161,orderflow.taker_ratio,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0162,orderflow.cvd,um,4h,LONG,1729,calendar_month,1000,-0.006241196492586322,0.004425380943339573
T0163,context.btc_regime,um,4h,LONG,1729,calendar_month,1000,-0.006991482906846956,0.00888828270039458
T0164,context.market_breadth,um,4h,LONG,1729,calendar_month,1000,-0.011179971214022689,0.012738260630161221
T0165,derivatives.funding,um,4h,LONG,1729,calendar_month,1000,-0.006272414600342741,0.00413073903589927
T0166,derivatives.funding_zscore,um,4h,LONG,1729,calendar_month,1000,,
T0167,trend.ema_20_50_spread,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0168,trend.ema_20_50_spread,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0169,trend.ema_20_50_spread,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0170,trend.ema_50_200_regime,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0171,trend.ema_50_200_regime,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0172,trend.ema_50_200_regime,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0173,trend.ema_slope,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0174,trend.adx_dmi,um,15m,SHORT,1729,calendar_month,1000,-0.010517602013398304,-0.0004905200140841675
T0175,trend.kaufman_er,um,15m,SHORT,1729,calendar_month,1000,-0.011236595072807368,-0.00011462585535693478
T0176,trend.donchian,um,15m,SHORT,1729,calendar_month,1000,-0.011721758440672235,-0.0005158939575909161
T0177,trend.donchian,um,15m,SHORT,1729,calendar_month,1000,-0.011284739256605439,-0.0016528045899196254
T0178,trend.donchian,um,15m,SHORT,1729,calendar_month,1000,-0.010643828981166753,-0.0028368403563205965
T0179,momentum.roc,um,15m,SHORT,1729,calendar_month,1000,-0.010204515132489754,4.61711228072811e-05
T0180,momentum.roc,um,15m,SHORT,1729,calendar_month,1000,-0.010050713263283405,-0.0002994054320162851
T0181,momentum.roc,um,15m,SHORT,1729,calendar_month,1000,-0.010220121769699251,-0.0004767166030614122
T0182,momentum.rsi,um,15m,SHORT,1729,calendar_month,1000,-0.010993989866002297,-0.0002784364282050328
T0183,momentum.rsi,um,15m,SHORT,1729,calendar_month,1000,-0.010413537018718038,0.0027908672227224996
T0184,momentum.rsi,um,15m,SHORT,1729,calendar_month,1000,-0.011604518156760732,0.0003197501551844626
T0185,volatility.atr_natr,um,15m,SHORT,1729,calendar_month,1000,-0.009585566289651688,-0.0023679359603239144
T0186,volatility.bollinger_bandwidth,um,15m,SHORT,1729,calendar_month,1000,-0.011260584669791544,-0.0006262134076479709
T0187,volatility.realized_percentile,um,15m,SHORT,1729,calendar_month,1000,-0.01157861134290862,0.0013498971232107438
T0188,volume.rvol,um,15m,SHORT,1729,calendar_month,1000,-0.014491722876862578,0.0007428636846311178
T0189,volume.vwap_deviation,um,15m,SHORT,1729,calendar_month,1000,-0.009975753180897395,-0.000741595243911098
T0190,orderflow.taker_ratio,um,15m,SHORT,1729,calendar_month,1000,-0.00999276121081155,-0.0006700868307807224
T0191,orderflow.cvd,um,15m,SHORT,1729,calendar_month,1000,-0.010042462175292446,-0.0007628712021858757
T0192,context.btc_regime,um,15m,SHORT,1729,calendar_month,1000,-0.006930980133494114,0.0017674645225830077
T0193,context.market_breadth,um,15m,SHORT,1729,calendar_month,1000,-0.009840415943468168,0.0008992843390013465
T0194,derivatives.funding,um,15m,SHORT,1729,calendar_month,1000,-0.010006449184954594,-0.0006421376297910467
T0195,derivatives.funding_zscore,um,15m,SHORT,1729,calendar_month,1000,,
T0196,trend.ema_20_50_spread,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0197,trend.ema_20_50_spread,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0198,trend.ema_20_50_spread,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0199,trend.ema_50_200_regime,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0200,trend.ema_50_200_regime,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0201,trend.ema_50_200_regime,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0202,trend.ema_slope,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0203,trend.adx_dmi,um,1h,SHORT,1729,calendar_month,1000,-0.013328907393542267,0.0020368620102912682
T0204,trend.kaufman_er,um,1h,SHORT,1729,calendar_month,1000,-0.010234083611626884,-0.0026746985864121355
T0205,trend.donchian,um,1h,SHORT,1729,calendar_month,1000,-0.010196045051626978,-0.003438511377979782
T0206,trend.donchian,um,1h,SHORT,1729,calendar_month,1000,-0.011208641248445443,-0.0015398688430018426
T0207,trend.donchian,um,1h,SHORT,1729,calendar_month,1000,-0.010930856124584224,0.0001239061561129377
T0208,momentum.roc,um,1h,SHORT,1729,calendar_month,1000,-0.012058552947027344,0.0002656714297799523
T0209,momentum.roc,um,1h,SHORT,1729,calendar_month,1000,-0.012825414103917987,0.00023941910186059198
T0210,momentum.roc,um,1h,SHORT,1729,calendar_month,1000,-0.011971196201415674,-3.294571635491119e-05
T0211,momentum.rsi,um,1h,SHORT,1729,calendar_month,1000,-0.01120483296895948,-0.003923730788727125
T0212,momentum.rsi,um,1h,SHORT,1729,calendar_month,1000,-0.015448532025729543,8.158685009175858e-05
T0213,momentum.rsi,um,1h,SHORT,1729,calendar_month,1000,-0.016970679691155538,-0.01008726972084922
T0214,volatility.atr_natr,um,1h,SHORT,1729,calendar_month,1000,-0.00811095551854377,-0.006785855477733014
T0215,volatility.bollinger_bandwidth,um,1h,SHORT,1729,calendar_month,1000,-0.013125076435466633,-0.001564311300209567
T0216,volatility.realized_percentile,um,1h,SHORT,1729,calendar_month,1000,-0.01753529484588086,-0.00856250376609743
T0217,volume.rvol,um,1h,SHORT,1729,calendar_month,1000,-0.0077971522301858364,-0.0006148729429572793
T0218,volume.vwap_deviation,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0219,orderflow.taker_ratio,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0220,orderflow.cvd,um,1h,SHORT,1729,calendar_month,1000,-0.012140886870981747,0.0006339330211404228
T0221,context.btc_regime,um,1h,SHORT,1729,calendar_month,1000,-0.011214303709243876,0.0029786513638056806
T0222,derivatives.funding,um,1h,SHORT,1729,calendar_month,1000,-0.012311958298130636,0.0004592017364711741
T0223,derivatives.funding_zscore,um,1h,SHORT,1729,calendar_month,1000,,
T0224,trend.ema_20_50_spread,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0225,trend.ema_20_50_spread,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0226,trend.ema_20_50_spread,um,4h,SHORT,1729,calendar_month,1000,-0.008778608798429071,0.0029571321058566697
T0227,trend.ema_50_200_regime,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0228,trend.ema_50_200_regime,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0229,trend.ema_50_200_regime,um,4h,SHORT,1729,calendar_month,1000,-0.008778608798429071,0.0029571321058566697
T0230,trend.ema_slope,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0231,trend.adx_dmi,um,4h,SHORT,1729,calendar_month,1000,-0.0074941730448021306,-0.002655307415300538
T0232,trend.kaufman_er,um,4h,SHORT,1729,calendar_month,1000,-0.011310423462131578,0.002080842109906493
T0233,trend.donchian,um,4h,SHORT,1729,calendar_month,1000,-0.01881738609672891,-0.002412026458012415
T0234,trend.donchian,um,4h,SHORT,1729,calendar_month,1000,-0.011202157450404848,-0.0008487019897160494
T0235,trend.donchian,um,4h,SHORT,1729,calendar_month,1000,-0.011362777460345192,-0.00205401417702571
T0236,momentum.roc,um,4h,SHORT,1729,calendar_month,1000,-0.007863061013050246,0.0029690179231111865
T0237,momentum.roc,um,4h,SHORT,1729,calendar_month,1000,-0.008328842988277543,0.003169163262171356
T0238,momentum.roc,um,4h,SHORT,1729,calendar_month,1000,-0.008264965331795503,0.0033427290561954845
T0239,momentum.rsi,um,4h,SHORT,1729,calendar_month,1000,-0.015359830503158296,0.003739441247796427
T0240,momentum.rsi,um,4h,SHORT,1729,calendar_month,1000,-0.019285981150912082,0.009909059640761064
T0241,momentum.rsi,um,4h,SHORT,1729,calendar_month,1000,-0.01910496536468415,-0.01758787272382628
T0242,volatility.atr_natr,um,4h,SHORT,1729,calendar_month,1000,-0.025672593456243023,0.004013645573841781
T0243,volatility.bollinger_bandwidth,um,4h,SHORT,1729,calendar_month,1000,-0.010258423204774257,0.0018858474222601645
T0244,volatility.realized_percentile,um,4h,SHORT,1729,calendar_month,1000,-0.024031583683442805,-0.007982816372006013
T0245,volume.rvol,um,4h,SHORT,1729,calendar_month,1000,-0.01674001247579751,0.0015431662880843638
T0246,volume.vwap_deviation,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0247,orderflow.taker_ratio,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0248,orderflow.cvd,um,4h,SHORT,1729,calendar_month,1000,-0.008425380943339575,0.0022411964925863185
T0249,context.btc_regime,um,4h,SHORT,1729,calendar_month,1000,-0.012888282700394582,0.0029914829068469527
T0250,context.market_breadth,um,4h,SHORT,1729,calendar_month,1000,-0.016738260630161223,0.007179971214022687
T0251,derivatives.funding,um,4h,SHORT,1729,calendar_month,1000,-0.008130739035899275,0.0022724146003427394
T0252,derivatives.funding_zscore,um,4h,SHORT,1729,calendar_month,1000,,
