trial_id,feature_id,market,timeframe,side,hac_lags,hac_t_stat,p_value_two_sided,n_trades,bonferroni_p,fdr_q_value
T0043,momentum.rsi,spot,1h,LONG,newey_west_automatic,1.2676021171254515,0.20536954531251173,688,1.0,0.9314059416971103
T0044,momentum.rsi,spot,1h,LONG,newey_west_automatic,0.16006463224387588,0.872926919133048,335,1.0,0.9476720654206178
T0045,momentum.rsi,spot,1h,LONG,newey_west_automatic,1.1839055882763332,0.23842845914676486,143,1.0,0.9314059416971103
T0046,volatility.atr_natr,spot,1h,LONG,newey_west_automatic,1.2709366219826623,0.20725960017175177,85,1.0,0.9314059416971103
T0047,volatility.bollinger_bandwidth,spot,1h,LONG,newey_west_automatic,1.1492844385097905,0.250763138149222,848,1.0,0.9314059416971103
T0048,volatility.realized_percentile,spot,1h,LONG,newey_west_automatic,3.22585857767902,0.001411854389477401,269,0.036708214126412425,0.036708214126412425
T0049,volume.rvol,spot,1h,LONG,newey_west_automatic,0.04613021286415021,0.9632226504707639,570,1.0,0.9632226504707639
T0050,volume.vwap_deviation,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0051,orderflow.taker_ratio,spot,1h,LONG,newey_west_automatic,0.049299649961089154,0.9606912105957816,920,1.0,0.9632226504707639
T0052,orderflow.cvd,spot,1h,LONG,newey_west_automatic,0.19080126852543045,0.8487234362457171,920,1.0,0.9476720654206178
T0053,context.btc_regime,spot,1h,LONG,newey_west_automatic,-2.115756908306756,0.03463748687715149,908,0.9005746588059388,0.4502873294029694
T0054,trend.ema_20_50_spread,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0055,trend.ema_20_50_spread,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0056,trend.ema_20_50_spread,spot,4h,LONG,newey_west_automatic,-2.4205594236733043,0.015737679523111933,737,0.4249173471240222,0.06860277162742773
T0057,trend.ema_50_200_regime,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0058,trend.ema_50_200_regime,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0059,trend.ema_50_200_regime,spot,4h,LONG,newey_west_automatic,-2.4205594236733043,0.015737679523111933,737,0.4249173471240222,0.06860277162742773
T0060,trend.ema_slope,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0061,trend.adx_dmi,spot,4h,LONG,newey_west_automatic,-1.2609687339077569,0.20785279515257926,553,1.0,0.3507515918199775
T0062,trend.kaufman_er,spot,4h,LONG,newey_west_automatic,-0.2106121514676541,0.8332645425867483,576,1.0,0.8999257059936882
T0063,trend.donchian,spot,4h,LONG,newey_west_automatic,0.9197043270680417,0.35857650711336425,262,1.0,0.4610269377171826
T0064,trend.donchian,spot,4h,LONG,newey_west_automatic,-0.022416788506668065,0.9821490852748621,134,1.0,0.982149085274862
T0065,trend.donchian,spot,4h,LONG,newey_west_automatic,-0.039262203360156796,0.9687494197203103,116,1.0,0.982149085274862
T0066,momentum.roc,spot,4h,LONG,newey_west_automatic,-1.8373918762082857,0.06655613936648601,735,1.0,0.11980105085967481
T0067,momentum.roc,spot,4h,LONG,newey_west_automatic,-2.224349655555344,0.02643000344089552,731,0.713610092904179,0.06860277162742773
T0068,momentum.roc,spot,4h,LONG,newey_west_automatic,-2.1526048675698903,0.03167593042623997,733,0.8552501215084792,0.07127084345903993
T0069,momentum.rsi,spot,4h,LONG,newey_west_automatic,-0.5651934065935691,0.5722722740058658,385,1.0,0.6717978868764511
T0070,momentum.rsi,spot,4h,LONG,newey_west_automatic,-0.9402740851527195,0.3489817309802359,120,1.0,0.4610269377171826
T0071,momentum.rsi,spot,4h,LONG,newey_west_automatic,0.9710830874541994,0.33669784649672785,46,1.0,0.4610269377171826
T0072,volatility.atr_natr,spot,4h,LONG,newey_west_automatic,2.169315590527898,0.03759606592354841,33,1.0,0.07808413691813901
T0073,volatility.bollinger_bandwidth,spot,4h,LONG,newey_west_automatic,-1.057626470491912,0.2906977845337386,542,1.0,0.43604667680060794
T0074,volatility.realized_percentile,spot,4h,LONG,newey_west_automatic,0.39861431321768065,0.6922973742345021,41,1.0,0.7788345460138149
T0075,volume.rvol,spot,4h,LONG,newey_west_automatic,-2.0401391244354583,0.042735135103220405,189,1.0,0.08241776055621078
T0076,volume.vwap_deviation,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0077,orderflow.taker_ratio,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0078,orderflow.cvd,spot,4h,LONG,newey_west_automatic,-2.2023595170091954,0.027949277329692775,737,0.754630487901705,0.06860277162742773
T0079,context.btc_regime,spot,4h,LONG,newey_west_automatic,-0.6359198463809012,0.5250389187883182,693,1.0,0.6443659457856632
T0080,context.market_breadth,spot,4h,LONG,newey_west_automatic,1.1686545322838673,0.24294527876734232,693,1.0,0.3858542662775437
T0081,trend.ema_20_50_spread,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0082,trend.ema_20_50_spread,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0083,trend.ema_20_50_spread,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0084,trend.ema_50_200_regime,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0085,trend.ema_50_200_regime,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0086,trend.ema_50_200_regime,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0087,trend.ema_slope,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0088,trend.adx_dmi,um,15m,LONG,newey_west_automatic,0.42840005990984886,0.6684612592277694,911,1.0,0.7672888082959839
T0089,trend.kaufman_er,um,15m,LONG,newey_west_automatic,0.6692528613118867,0.5034973137758934,948,1.0,0.7672888082959839
T0090,trend.donchian,um,15m,LONG,newey_west_automatic,0.9093717057573013,0.363409026501376,860,1.0,0.5854923204744391
T0091,trend.donchian,um,15m,LONG,newey_west_automatic,1.1709105624080678,0.24199980173103747,765,1.0,0.4386246406375054
T0092,trend.donchian,um,15m,LONG,newey_west_automatic,1.5687891323119663,0.11711829982346014,752,1.0,0.23423659964692028
T0093,momentum.roc,um,15m,LONG,newey_west_automatic,0.09077271044911592,0.927691781668557,979,1.0,0.9439670760837949
T0094,momentum.roc,um,15m,LONG,newey_west_automatic,0.2244260446341244,0.8224727318966789,978,1.0,0.8673348809092251
T0095,momentum.roc,um,15m,LONG,newey_west_automatic,0.40211506208262965,0.6876872118868723,979,1.0,0.7672888082959839
T0096,momentum.rsi,um,15m,LONG,newey_west_automatic,0.5675917067949707,0.570454108794987,899,1.0,0.7672888082959839
T0097,momentum.rsi,um,15m,LONG,newey_west_automatic,-0.9847415932924065,0.32512666010461966,635,1.0,0.5622305212038237
T0098,momentum.rsi,um,15m,LONG,newey_west_automatic,0.25039041170720044,0.8024294776336633,358,1.0,0.8618686981991198
T0099,volatility.atr_natr,um,15m,LONG,newey_west_automatic,0.027590042162431612,0.9780155766375944,209,1.0,0.9780155766375944
T0100,volatility.bollinger_bandwidth,um,15m,LONG,newey_west_automatic,0.975452453999748,0.32958340898155175,954,1.0,0.5622305212038237
T0101,volatility.realized_percentile,um,15m,LONG,newey_west_automatic,-0.1028180864521823,0.9181386294045903,660,1.0,0.9439670760837949
T0102,volume.rvol,um,15m,LONG,newey_west_automatic,1.382814018742624,0.16709651076879573,825,1.0,0.32305325415300506
T0103,volume.vwap_deviation,um,15m,LONG,newey_west_automatic,0.4669718252362179,0.6406244749847633,975,1.0,0.7672888082959839
T0104,orderflow.taker_ratio,um,15m,LONG,newey_west_automatic,0.4338321913901678,0.6645063763419047,975,1.0,0.7672888082959839
T0105,orderflow.cvd,um,15m,LONG,newey_west_automatic,0.5057365399501965,0.6131560449578998,975,1.0,0.7672888082959839
T0106,context.btc_regime,um,15m,LONG,newey_west_automatic,-1.89199947680996,0.05882870986075685,856,1.0,0.12637278414532951
T0107,context.market_breadth,um,15m,LONG,newey_west_automatic,-0.6364430426593382,0.524638154111998,969,1.0,0.7672888082959839
T0108,derivatives.funding,um,15m,LONG,newey_west_automatic,0.4018086505475434,0.6879141039895028,963,1.0,0.7672888082959839
T0109,derivatives.funding_zscore,um,15m,LONG,newey_west_automatic,0.33305290936622994,0.7421112630732678,24,1.0,0.8121217595896137
T0167,trend.ema_20_50_spread,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0168,trend.ema_20_50_spread,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0169,trend.ema_20_50_spread,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0170,trend.ema_50_200_regime,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0171,trend.ema_50_200_regime,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0172,trend.ema_50_200_regime,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0173,trend.ema_slope,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0174,trend.adx_dmi,um,15m,SHORT,newey_west_automatic,-4.036459642122967,5.882807710730136e-05,911,0.0034120284722234787,0.0001550922032828854
T0175,trend.kaufman_er,um,15m,SHORT,newey_west_automatic,-4.6153920540028555,4.46357541819535e-06,948,0.0002588873742553303,4.3337850498239e-05
T0176,trend.donchian,um,15m,SHORT,newey_west_automatic,-4.415957756496552,1.133905166622261e-05,860,0.0006576649966409114,4.3337850498239e-05
T0177,trend.donchian,um,15m,SHORT,newey_west_automatic,-4.417522421939464,1.1425889031085696e-05,765,0.0006627015638029704,4.3337850498239e-05
T0178,trend.donchian,um,15m,SHORT,newey_west_automatic,-4.872507546904266,1.3446396050176107e-06,752,7.798909709102142e-05,2.7867135210671292e-05
T0179,momentum.roc,um,15m,SHORT,newey_west_automatic,-4.138458767399343,3.7976346899219145e-05,979,0.0022026281201547103,0.00011013140600773551
T0180,momentum.roc,um,15m,SHORT,newey_west_automatic,-4.164379024683827,3.397905391381037e-05,978,0.0019707851270010014,0.0001037255330000527
T0181,momentum.roc,um,15m,SHORT,newey_west_automatic,-4.345223203067817,1.5366768232211893e-05,979,0.0008912725574682898,5.2427797498134694e-05
T0182,momentum.rsi,um,15m,SHORT,newey_west_automatic,-4.109825845548996,4.321964841656532e-05,899,0.0025067396081607887,0.00011936855276956137
T0183,momentum.rsi,um,15m,SHORT,newey_west_automatic,-1.9949074375181979,0.046480594989898906,635,1.0,0.10368748113131294
T0184,momentum.rsi,um,15m,SHORT,newey_west_automatic,-2.2145772707014335,0.027420126643283686,358,1.0,0.06361469381241816
T0185,volatility.atr_natr,um,15m,SHORT,newey_west_automatic,-1.193673010910781,0.2339655362761352,209,1.0,0.4377419710972852
T0186,volatility.bollinger_bandwidth,um,15m,SHORT,newey_west_automatic,-4.849988231138865,1.4414035453795495e-06,954,8.360140563201387e-05,2.7867135210671292e-05
T0187,volatility.realized_percentile,um,15m,SHORT,newey_west_automatic,-2.485345402162432,0.013189501492448808,660,0.7649910865620309,0.03187462860675128
T0188,volume.rvol,um,15m,SHORT,newey_west_automatic,-4.859336949893051,1.4099448731161389e-06,825,8.177680264073606e-05,2.7867135210671292e-05
T0189,volume.vwap_deviation,um,15m,SHORT,newey_west_automatic,-4.414807219543255,1.1239957524140357e-05,975,0.0006519175364001407,4.3337850498239e-05
T0190,orderflow.taker_ratio,um,15m,SHORT,newey_west_automatic,-4.4011734582448465,1.1955269102962481e-05,975,0.000693405607971824,4.3337850498239e-05
T0191,orderflow.cvd,um,15m,SHORT,newey_west_automatic,-4.450810842690863,9.542375184697015e-06,975,0.0005534577607124269,4.3337850498239e-05
T0192,context.btc_regime,um,15m,SHORT,newey_west_automatic,-1.7486403087478568,0.08071207707522438,856,1.0,0.16718930251296477
T0193,context.market_breadth,um,15m,SHORT,newey_west_automatic,-3.253870965386786,0.001177857138530346,969,0.06831571403476007,0.002970248436293916
T0194,derivatives.funding,um,15m,SHORT,newey_west_automatic,-4.2738258126070185,2.1126375838641612e-05,963,0.0012253297986412135,6.807387770228964e-05
T0195,derivatives.funding_zscore,um,15m,SHORT,newey_west_automatic,-0.9457275770910814,0.3541179356392722,24,1.0,0.5854923204744391
T0110,trend.ema_20_50_spread,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0111,trend.ema_20_50_spread,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0112,trend.ema_20_50_spread,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0113,trend.ema_50_200_regime,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0114,trend.ema_50_200_regime,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0115,trend.ema_50_200_regime,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0116,trend.ema_slope,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0117,trend.adx_dmi,um,1h,LONG,newey_west_automatic,0.009496072520597833,0.9924258494625176,757,1.0,0.9924258494625177
T0118,trend.kaufman_er,um,1h,LONG,newey_west_automatic,1.508044861626274,0.13191859476482914,842,1.0,0.23830455828485264
T0119,trend.donchian,um,1h,LONG,newey_west_automatic,1.4383681641170967,0.15083419553910982,621,1.0,0.25596105909667116
T0120,trend.donchian,um,1h,LONG,newey_west_automatic,0.5582892757991419,0.5769334415564034,437,1.0,0.6188021909372089
T0121,trend.donchian,um,1h,LONG,newey_west_automatic,0.04018508111033379,0.9679654224034054,405,1.0,0.9855647937198311
T0122,momentum.roc,um,1h,LONG,newey_west_automatic,0.6746961381944782,0.5000383472070415,921,1.0,0.6188021909372089
T0123,momentum.roc,um,1h,LONG,newey_west_automatic,1.033603603857545,0.30159313319140296,921,1.0,0.4691448738532935
T0124,momentum.roc,um,1h,LONG,newey_west_automatic,0.8502800413348475,0.3953908772630599,920,1.0,0.5826812928087198
T0125,momentum.rsi,um,1h,LONG,newey_west_automatic,2.0683467758820964,0.03898326337714115,684,1.0,0.08032784505270082
T0126,momentum.rsi,um,1h,LONG,newey_west_automatic,0.6311529462645253,0.5283658336933051,340,1.0,0.6188021909372089
T0127,momentum.rsi,um,1h,LONG,newey_west_automatic,2.11426032396782,0.036158010695065176,150,1.0,0.07787879226629423
T0128,volatility.atr_natr,um,1h,LONG,newey_west_automatic,0.6187957642119658,0.5377254203714862,85,1.0,0.6188021909372089
T0129,volatility.bollinger_bandwidth,um,1h,LONG,newey_west_automatic,1.9586944318581316,0.05047638029353963,848,1.0,0.09747163091166273
T0130,volatility.realized_percentile,um,1h,LONG,newey_west_automatic,3.5438825675357126,0.00046235318209848466,279,0.02589177819751514,0.001294588909875757
T0131,volume.rvol,um,1h,LONG,newey_west_automatic,-0.2647225316015574,0.7913253646361109,535,1.0,0.8206337114744854
T0132,volume.vwap_deviation,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0133,orderflow.taker_ratio,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0134,orderflow.cvd,um,1h,LONG,newey_west_automatic,0.5453399300171764,0.5856520735655727,920,1.0,0.6188021909372089
T0135,context.btc_regime,um,1h,LONG,newey_west_automatic,-1.1554330502775065,0.24821809368016545,906,1.0,0.3971489498882647
T0136,derivatives.funding,um,1h,LONG,newey_west_automatic,0.680931908545217,0.49608818370520574,909,1.0,0.6188021909372089
T0137,derivatives.funding_zscore,um,1h,LONG,newey_west_automatic,0.9589101891496076,0.34757647426879335,24,1.0,0.5260616907852007
T0196,trend.ema_20_50_spread,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0197,trend.ema_20_50_spread,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0198,trend.ema_20_50_spread,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0199,trend.ema_50_200_regime,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0200,trend.ema_50_200_regime,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0201,trend.ema_50_200_regime,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0202,trend.ema_slope,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0203,trend.adx_dmi,um,1h,SHORT,newey_west_automatic,-3.1711154093535483,0.001579849724473544,757,0.08847158457051846,0.004212932598596117
T0204,trend.kaufman_er,um,1h,SHORT,newey_west_automatic,-5.037232465023645,5.781868953123344e-07,842,3.237846613749073e-05,8.094616534372682e-06
T0205,trend.donchian,um,1h,SHORT,newey_west_automatic,-4.186432715303257,3.2440722682470156e-05,621,0.0018166804702183287,9.613882889598208e-05
T0206,trend.donchian,um,1h,SHORT,newey_west_automatic,-2.5447772403911393,0.011278432078522518,437,0.631592196397261,0.027460530278141784
T0207,trend.donchian,um,1h,SHORT,newey_west_automatic,-2.0586970040808614,0.04016392252635041,405,1.0,0.08032784505270082
T0208,momentum.roc,um,1h,SHORT,newey_west_automatic,-4.261906221390759,2.235777750763572e-05,921,0.0012520355404276003,9.613882889598208e-05
T0209,momentum.roc,um,1h,SHORT,newey_west_automatic,-4.716184321984711,2.775435239568373e-06,921,0.0001554243734158289,3.108487468316578e-05
T0210,momentum.roc,um,1h,SHORT,newey_west_automatic,-4.527034965912667,6.767449524102856e-06,920,0.00037897717334975996,6.316286222496e-05
T0211,momentum.rsi,um,1h,SHORT,newey_west_automatic,-5.048072125143821,5.730382790253679e-07,684,3.2090143625420604e-05,8.094616534372682e-06
T0212,momentum.rsi,um,1h,SHORT,newey_west_automatic,-2.1818823523197306,0.029804486562116424,340,1.0,0.0667620498991408
T0213,momentum.rsi,um,1h,SHORT,newey_west_automatic,-3.0911538141767507,0.002380189577029363,150,0.13329061631364433,0.0060586643778929245
T0214,volatility.atr_natr,um,1h,SHORT,newey_west_automatic,-1.2676400446353517,0.20842924459475898,85,1.0,0.3432952263913678
T0215,volatility.bollinger_bandwidth,um,1h,SHORT,newey_west_automatic,-5.352448200663161,1.117888164028624e-07,848,6.260173718560294e-06,5.712063679780269e-06
T0216,volatility.realized_percentile,um,1h,SHORT,newey_west_automatic,-5.32935761286214,2.0400227427786674e-07,279,1.1424127359560538e-05,5.712063679780269e-06
T0217,volume.rvol,um,1h,SHORT,newey_west_automatic,-1.9169110830154272,0.055782562846743,535,1.0,0.10412745064725361
T0218,volume.vwap_deviation,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0219,orderflow.taker_ratio,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0220,orderflow.cvd,um,1h,SHORT,newey_west_automatic,-4.17509555768785,3.261853123256535e-05,920,0.0018266377490236594,9.613882889598208e-05
T0221,context.btc_regime,um,1h,SHORT,newey_west_automatic,-2.4215651820133037,0.01564949745729464,906,0.8763718576084999,0.03651549406702083
T0222,derivatives.funding,um,1h,SHORT,newey_west_automatic,-4.230782109065191,2.5650995236835964e-05,909,0.0014364557332628139,9.613882889598208e-05
T0223,derivatives.funding_zscore,um,1h,SHORT,newey_west_automatic,-1.5173881596886107,0.14279471095748866,24,1.0,0.24989074417560517
T0138,trend.ema_20_50_spread,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0139,trend.ema_20_50_spread,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0140,trend.ema_20_50_spread,um,4h,LONG,newey_west_automatic,-1.8418567918735038,0.0658999053178783,734,1.0,0.1693500872143316
T0141,trend.ema_50_200_regime,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0142,trend.ema_50_200_regime,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0143,trend.ema_50_200_regime,um,4h,LONG,newey_west_automatic,-1.8418567918735038,0.0658999053178783,734,1.0,0.1693500872143316
T0144,trend.ema_slope,um,4h,LONG,newey_west_automatic,-1.6186586568869437,0.10595148328195302,733,1.0,0.17069961195425765
T0145,trend.adx_dmi,um,4h,LONG,newey_west_automatic,0.1444423170716055,0.8852028928133483,564,1.0,0.9334866869668036
