trial_id,feature_id,variant,market,timeframe,side,cohort,horizon_bars,status
T0042,trend.donchian,donchian_48,spot,15m,LONG,top50,16,REGISTERED
T0043,trend.donchian,donchian_48,spot,15m,LONG,top50,48,REGISTERED
T0044,trend.donchian,donchian_48,spot,15m,LONG,top50,96,REGISTERED
T0045,trend.donchian,donchian_55,spot,15m,LONG,top50,4,REGISTERED
T0046,trend.donchian,donchian_55,spot,15m,LONG,top50,16,REGISTERED
T0047,trend.donchian,donchian_55,spot,15m,LONG,top50,48,REGISTERED
T0048,trend.donchian,donchian_55,spot,15m,LONG,top50,96,REGISTERED
T0049,momentum.roc,roc_6,spot,15m,LONG,top50,4,REGISTERED
T0050,momentum.roc,roc_6,spot,15m,LONG,top50,16,REGISTERED
T0051,momentum.roc,roc_6,spot,15m,LONG,top50,48,REGISTERED
T0052,momentum.roc,roc_6,spot,15m,LONG,top50,96,REGISTERED
T0053,momentum.roc,roc_12,spot,15m,LONG,top50,4,REGISTERED
T0054,momentum.roc,roc_12,spot,15m,LONG,top50,16,REGISTERED
T0055,momentum.roc,roc_12,spot,15m,LONG,top50,48,REGISTERED
T0056,momentum.roc,roc_12,spot,15m,LONG,top50,96,REGISTERED
T0057,momentum.roc,roc_24,spot,15m,LONG,top50,4,REGISTERED
T0058,momentum.roc,roc_24,spot,15m,LONG,top50,16,REGISTERED
T0059,momentum.roc,roc_24,spot,15m,LONG,top50,48,REGISTERED
T0060,momentum.roc,roc_24,spot,15m,LONG,top50,96,REGISTERED
T0061,momentum.rsi,rsi_7_30_70,spot,15m,LONG,top50,4,REGISTERED
T0062,momentum.rsi,rsi_7_30_70,spot,15m,LONG,top50,16,REGISTERED
T0063,momentum.rsi,rsi_7_30_70,spot,15m,LONG,top50,48,REGISTERED
T0064,momentum.rsi,rsi_7_30_70,spot,15m,LONG,top50,96,REGISTERED
T0065,momentum.rsi,rsi_14_30_70,spot,15m,LONG,top50,4,REGISTERED
T0066,momentum.rsi,rsi_14_30_70,spot,15m,LONG,top50,16,REGISTERED
T0067,momentum.rsi,rsi_14_30_70,spot,15m,LONG,top50,48,REGISTERED
T0068,momentum.rsi,rsi_14_30_70,spot,15m,LONG,top50,96,REGISTERED
T0069,momentum.rsi,rsi_21_30_70,spot,15m,LONG,top50,4,REGISTERED
T0070,momentum.rsi,rsi_21_30_70,spot,15m,LONG,top50,16,REGISTERED
T0071,momentum.rsi,rsi_21_30_70,spot,15m,LONG,top50,48,REGISTERED
T0072,momentum.rsi,rsi_21_30_70,spot,15m,LONG,top50,96,REGISTERED
T0073,volatility.atr_natr,natr14_filter,spot,15m,LONG,top50,4,REGISTERED
T0074,volatility.atr_natr,natr14_filter,spot,15m,LONG,top50,16,REGISTERED
T0075,volatility.atr_natr,natr14_filter,spot,15m,LONG,top50,48,REGISTERED
T0076,volatility.atr_natr,natr14_filter,spot,15m,LONG,top50,96,REGISTERED
T0077,volatility.bollinger_bandwidth,bb20_2s_filter,spot,15m,LONG,top50,4,REGISTERED
T0078,volatility.bollinger_bandwidth,bb20_2s_filter,spot,15m,LONG,top50,16,REGISTERED
T0079,volatility.bollinger_bandwidth,bb20_2s_filter,spot,15m,LONG,top50,48,REGISTERED
T0080,volatility.bollinger_bandwidth,bb20_2s_filter,spot,15m,LONG,top50,96,REGISTERED
T0081,volatility.realized_percentile,rv20_p100_filter,spot,15m,LONG,top50,4,REGISTERED
T0082,volatility.realized_percentile,rv20_p100_filter,spot,15m,LONG,top50,16,REGISTERED
T0083,volatility.realized_percentile,rv20_p100_filter,spot,15m,LONG,top50,48,REGISTERED
T0084,volatility.realized_percentile,rv20_p100_filter,spot,15m,LONG,top50,96,REGISTERED
T0085,volume.rvol,rvol20_filter,spot,15m,LONG,top50,4,REGISTERED
T0086,volume.rvol,rvol20_filter,spot,15m,LONG,top50,16,REGISTERED
T0087,volume.rvol,rvol20_filter,spot,15m,LONG,top50,48,REGISTERED
T0088,volume.rvol,rvol20_filter,spot,15m,LONG,top50,96,REGISTERED
T0089,volume.vwap_deviation,vwap_dev20_reversal,spot,15m,LONG,top50,4,REGISTERED
T0090,volume.vwap_deviation,vwap_dev20_reversal,spot,15m,LONG,top50,16,REGISTERED
T0091,volume.vwap_deviation,vwap_dev20_reversal,spot,15m,LONG,top50,48,REGISTERED
T0092,volume.vwap_deviation,vwap_dev20_reversal,spot,15m,LONG,top50,96,REGISTERED
T0093,orderflow.taker_ratio,ratio_sign,spot,15m,LONG,top50,4,REGISTERED
T0094,orderflow.taker_ratio,ratio_sign,spot,15m,LONG,top50,16,REGISTERED
T0095,orderflow.taker_ratio,ratio_sign,spot,15m,LONG,top50,48,REGISTERED
T0096,orderflow.taker_ratio,ratio_sign,spot,15m,LONG,top50,96,REGISTERED
T0097,orderflow.cvd,cvd_slope6_sign,spot,15m,LONG,top50,4,REGISTERED
T0098,orderflow.cvd,cvd_slope6_sign,spot,15m,LONG,top50,16,REGISTERED
T0099,orderflow.cvd,cvd_slope6_sign,spot,15m,LONG,top50,48,REGISTERED
T0100,orderflow.cvd,cvd_slope6_sign,spot,15m,LONG,top50,96,REGISTERED
T0101,context.btc_regime,regime_follow,spot,15m,LONG,top50,4,REGISTERED
T0102,context.btc_regime,regime_follow,spot,15m,LONG,top50,16,REGISTERED
T0103,context.btc_regime,regime_follow,spot,15m,LONG,top50,48,REGISTERED
T0104,context.btc_regime,regime_follow,spot,15m,LONG,top50,96,REGISTERED
T0105,trend.ema_20_50_spread,ema_10_30,spot,1h,LONG,top50,4,REGISTERED
T0106,trend.ema_20_50_spread,ema_10_30,spot,1h,LONG,top50,12,REGISTERED
T0107,trend.ema_20_50_spread,ema_10_30,spot,1h,LONG,top50,24,REGISTERED
T0108,trend.ema_20_50_spread,ema_20_50,spot,1h,LONG,top50,4,REGISTERED
T0109,trend.ema_20_50_spread,ema_20_50,spot,1h,LONG,top50,12,REGISTERED
T0110,trend.ema_20_50_spread,ema_20_50,spot,1h,LONG,top50,24,REGISTERED
T0111,trend.ema_20_50_spread,ema_50_200,spot,1h,LONG,top50,4,REGISTERED
T0112,trend.ema_20_50_spread,ema_50_200,spot,1h,LONG,top50,12,REGISTERED
T0113,trend.ema_20_50_spread,ema_50_200,spot,1h,LONG,top50,24,REGISTERED
T0114,trend.ema_50_200_regime,ema_10_30,spot,1h,LONG,top50,4,REGISTERED
T0115,trend.ema_50_200_regime,ema_10_30,spot,1h,LONG,top50,12,REGISTERED
T0116,trend.ema_50_200_regime,ema_10_30,spot,1h,LONG,top50,24,REGISTERED
T0117,trend.ema_50_200_regime,ema_20_50,spot,1h,LONG,top50,4,REGISTERED
T0118,trend.ema_50_200_regime,ema_20_50,spot,1h,LONG,top50,12,REGISTERED
T0119,trend.ema_50_200_regime,ema_20_50,spot,1h,LONG,top50,24,REGISTERED
T0120,trend.ema_50_200_regime,ema_50_200,spot,1h,LONG,top50,4,REGISTERED
T0121,trend.ema_50_200_regime,ema_50_200,spot,1h,LONG,top50,12,REGISTERED
T0122,trend.ema_50_200_regime,ema_50_200,spot,1h,LONG,top50,24,REGISTERED
T0123,trend.ema_slope,default,spot,1h,LONG,top50,4,REGISTERED
T0124,trend.ema_slope,default,spot,1h,LONG,top50,12,REGISTERED
T0125,trend.ema_slope,default,spot,1h,LONG,top50,24,REGISTERED
T0126,trend.adx_dmi,adx14_threshold20,spot,1h,LONG,top50,4,REGISTERED
T0127,trend.adx_dmi,adx14_threshold20,spot,1h,LONG,top50,12,REGISTERED
T0128,trend.adx_dmi,adx14_threshold20,spot,1h,LONG,top50,24,REGISTERED
T0129,trend.kaufman_er,er10_threshold0.3,spot,1h,LONG,top50,4,REGISTERED
T0130,trend.kaufman_er,er10_threshold0.3,spot,1h,LONG,top50,12,REGISTERED
T0131,trend.kaufman_er,er10_threshold0.3,spot,1h,LONG,top50,24,REGISTERED
T0132,trend.donchian,donchian_20,spot,1h,LONG,top50,4,REGISTERED
T0133,trend.donchian,donchian_20,spot,1h,LONG,top50,12,REGISTERED
T0134,trend.donchian,donchian_20,spot,1h,LONG,top50,24,REGISTERED
T0135,trend.donchian,donchian_48,spot,1h,LONG,top50,4,REGISTERED
T0136,trend.donchian,donchian_48,spot,1h,LONG,top50,12,REGISTERED
T0137,trend.donchian,donchian_48,spot,1h,LONG,top50,24,REGISTERED
T0138,trend.donchian,donchian_55,spot,1h,LONG,top50,4,REGISTERED
T0139,trend.donchian,donchian_55,spot,1h,LONG,top50,12,REGISTERED
T0140,trend.donchian,donchian_55,spot,1h,LONG,top50,24,REGISTERED
T0141,momentum.roc,roc_6,spot,1h,LONG,top50,4,REGISTERED
T0142,momentum.roc,roc_6,spot,1h,LONG,top50,12,REGISTERED
T0143,momentum.roc,roc_6,spot,1h,LONG,top50,24,REGISTERED
T0144,momentum.roc,roc_12,spot,1h,LONG,top50,4,REGISTERED
T0145,momentum.roc,roc_12,spot,1h,LONG,top50,12,REGISTERED
T0146,momentum.roc,roc_12,spot,1h,LONG,top50,24,REGISTERED
T0147,momentum.roc,roc_24,spot,1h,LONG,top50,4,REGISTERED
T0148,momentum.roc,roc_24,spot,1h,LONG,top50,12,REGISTERED
T0149,momentum.roc,roc_24,spot,1h,LONG,top50,24,REGISTERED
T0150,momentum.rsi,rsi_7_30_70,spot,1h,LONG,top50,4,REGISTERED
T0151,momentum.rsi,rsi_7_30_70,spot,1h,LONG,top50,12,REGISTERED
T0152,momentum.rsi,rsi_7_30_70,spot,1h,LONG,top50,24,REGISTERED
T0153,momentum.rsi,rsi_14_30_70,spot,1h,LONG,top50,4,REGISTERED
T0154,momentum.rsi,rsi_14_30_70,spot,1h,LONG,top50,12,REGISTERED
T0155,momentum.rsi,rsi_14_30_70,spot,1h,LONG,top50,24,REGISTERED
T0156,momentum.rsi,rsi_21_30_70,spot,1h,LONG,top50,4,REGISTERED
T0157,momentum.rsi,rsi_21_30_70,spot,1h,LONG,top50,12,REGISTERED
T0158,momentum.rsi,rsi_21_30_70,spot,1h,LONG,top50,24,REGISTERED
T0159,volatility.atr_natr,natr14_filter,spot,1h,LONG,top50,4,REGISTERED
T0160,volatility.atr_natr,natr14_filter,spot,1h,LONG,top50,12,REGISTERED
T0161,volatility.atr_natr,natr14_filter,spot,1h,LONG,top50,24,REGISTERED
T0162,volatility.bollinger_bandwidth,bb20_2s_filter,spot,1h,LONG,top50,4,REGISTERED
T0163,volatility.bollinger_bandwidth,bb20_2s_filter,spot,1h,LONG,top50,12,REGISTERED
T0164,volatility.bollinger_bandwidth,bb20_2s_filter,spot,1h,LONG,top50,24,REGISTERED
T0165,volatility.realized_percentile,rv20_p100_filter,spot,1h,LONG,top50,4,REGISTERED
T0166,volatility.realized_percentile,rv20_p100_filter,spot,1h,LONG,top50,12,REGISTERED
T0167,volatility.realized_percentile,rv20_p100_filter,spot,1h,LONG,top50,24,REGISTERED
T0168,volume.rvol,rvol20_filter,spot,1h,LONG,top50,4,REGISTERED
T0169,volume.rvol,rvol20_filter,spot,1h,LONG,top50,12,REGISTERED
T0170,volume.rvol,rvol20_filter,spot,1h,LONG,top50,24,REGISTERED
T0171,volume.vwap_deviation,vwap_dev20_reversal,spot,1h,LONG,top50,4,REGISTERED
T0172,volume.vwap_deviation,vwap_dev20_reversal,spot,1h,LONG,top50,12,REGISTERED
T0173,volume.vwap_deviation,vwap_dev20_reversal,spot,1h,LONG,top50,24,REGISTERED
T0174,orderflow.taker_ratio,ratio_sign,spot,1h,LONG,top50,4,REGISTERED
T0175,orderflow.taker_ratio,ratio_sign,spot,1h,LONG,top50,12,REGISTERED
T0176,orderflow.taker_ratio,ratio_sign,spot,1h,LONG,top50,24,REGISTERED
T0177,orderflow.cvd,cvd_slope6_sign,spot,1h,LONG,top50,4,REGISTERED
T0178,orderflow.cvd,cvd_slope6_sign,spot,1h,LONG,top50,12,REGISTERED
T0179,orderflow.cvd,cvd_slope6_sign,spot,1h,LONG,top50,24,REGISTERED
T0180,context.btc_regime,regime_follow,spot,1h,LONG,top50,4,REGISTERED
T0181,context.btc_regime,regime_follow,spot,1h,LONG,top50,12,REGISTERED
T0182,context.btc_regime,regime_follow,spot,1h,LONG,top50,24,REGISTERED
T0183,trend.ema_20_50_spread,ema_10_30,spot,4h,LONG,top50,3,REGISTERED
T0184,trend.ema_20_50_spread,ema_10_30,spot,4h,LONG,top50,6,REGISTERED
T0185,trend.ema_20_50_spread,ema_20_50,spot,4h,LONG,top50,3,REGISTERED
T0186,trend.ema_20_50_spread,ema_20_50,spot,4h,LONG,top50,6,REGISTERED
T0187,trend.ema_20_50_spread,ema_50_200,spot,4h,LONG,top50,3,REGISTERED
T0188,trend.ema_20_50_spread,ema_50_200,spot,4h,LONG,top50,6,REGISTERED
T0189,trend.ema_50_200_regime,ema_10_30,spot,4h,LONG,top50,3,REGISTERED
T0190,trend.ema_50_200_regime,ema_10_30,spot,4h,LONG,top50,6,REGISTERED
T0191,trend.ema_50_200_regime,ema_20_50,spot,4h,LONG,top50,3,REGISTERED
T0192,trend.ema_50_200_regime,ema_20_50,spot,4h,LONG,top50,6,REGISTERED
T0193,trend.ema_50_200_regime,ema_50_200,spot,4h,LONG,top50,3,REGISTERED
T0194,trend.ema_50_200_regime,ema_50_200,spot,4h,LONG,top50,6,REGISTERED
T0195,trend.ema_slope,default,spot,4h,LONG,top50,3,REGISTERED
T0196,trend.ema_slope,default,spot,4h,LONG,top50,6,REGISTERED
T0197,trend.adx_dmi,adx14_threshold20,spot,4h,LONG,top50,3,REGISTERED
T0198,trend.adx_dmi,adx14_threshold20,spot,4h,LONG,top50,6,REGISTERED
T0199,trend.kaufman_er,er10_threshold0.3,spot,4h,LONG,top50,3,REGISTERED
T0200,trend.kaufman_er,er10_threshold0.3,spot,4h,LONG,top50,6,REGISTERED
T0201,trend.donchian,donchian_20,spot,4h,LONG,top50,3,REGISTERED
T0202,trend.donchian,donchian_20,spot,4h,LONG,top50,6,REGISTERED
T0203,trend.donchian,donchian_48,spot,4h,LONG,top50,3,REGISTERED
T0204,trend.donchian,donchian_48,spot,4h,LONG,top50,6,REGISTERED
T0205,trend.donchian,donchian_55,spot,4h,LONG,top50,3,REGISTERED
T0206,trend.donchian,donchian_55,spot,4h,LONG,top50,6,REGISTERED
T0207,momentum.roc,roc_6,spot,4h,LONG,top50,3,REGISTERED
T0208,momentum.roc,roc_6,spot,4h,LONG,top50,6,REGISTERED
T0209,momentum.roc,roc_12,spot,4h,LONG,top50,3,REGISTERED
T0210,momentum.roc,roc_12,spot,4h,LONG,top50,6,REGISTERED
T0211,momentum.roc,roc_24,spot,4h,LONG,top50,3,REGISTERED
T0212,momentum.roc,roc_24,spot,4h,LONG,top50,6,REGISTERED
T0213,momentum.rsi,rsi_7_30_70,spot,4h,LONG,top50,3,REGISTERED
T0214,momentum.rsi,rsi_7_30_70,spot,4h,LONG,top50,6,REGISTERED
T0215,momentum.rsi,rsi_14_30_70,spot,4h,LONG,top50,3,REGISTERED
T0216,momentum.rsi,rsi_14_30_70,spot,4h,LONG,top50,6,REGISTERED
T0217,momentum.rsi,rsi_21_30_70,spot,4h,LONG,top50,3,REGISTERED
T0218,momentum.rsi,rsi_21_30_70,spot,4h,LONG,top50,6,REGISTERED
T0219,volatility.atr_natr,natr14_filter,spot,4h,LONG,top50,3,REGISTERED
T0220,volatility.atr_natr,natr14_filter,spot,4h,LONG,top50,6,REGISTERED
T0221,volatility.bollinger_bandwidth,bb20_2s_filter,spot,4h,LONG,top50,3,REGISTERED
T0222,volatility.bollinger_bandwidth,bb20_2s_filter,spot,4h,LONG,top50,6,REGISTERED
T0223,volatility.realized_percentile,rv20_p100_filter,spot,4h,LONG,top50,3,REGISTERED
T0224,volatility.realized_percentile,rv20_p100_filter,spot,4h,LONG,top50,6,REGISTERED
T0225,volume.rvol,rvol20_filter,spot,4h,LONG,top50,3,REGISTERED
T0226,volume.rvol,rvol20_filter,spot,4h,LONG,top50,6,REGISTERED
T0227,volume.vwap_deviation,vwap_dev20_reversal,spot,4h,LONG,top50,3,REGISTERED
T0228,volume.vwap_deviation,vwap_dev20_reversal,spot,4h,LONG,top50,6,REGISTERED
T0229,orderflow.taker_ratio,ratio_sign,spot,4h,LONG,top50,3,REGISTERED
T0230,orderflow.taker_ratio,ratio_sign,spot,4h,LONG,top50,6,REGISTERED
T0231,orderflow.cvd,cvd_slope6_sign,spot,4h,LONG,top50,3,REGISTERED
T0232,orderflow.cvd,cvd_slope6_sign,spot,4h,LONG,top50,6,REGISTERED
T0233,context.btc_regime,regime_follow,spot,4h,LONG,top50,3,REGISTERED
T0234,context.btc_regime,regime_follow,spot,4h,LONG,top50,6,REGISTERED
T0235,trend.ema_20_50_spread,ema_10_30,um,15m,LONG,top50,4,REGISTERED
T0236,trend.ema_20_50_spread,ema_10_30,um,15m,LONG,top50,16,REGISTERED
T0237,trend.ema_20_50_spread,ema_10_30,um,15m,LONG,top50,48,REGISTERED
T0238,trend.ema_20_50_spread,ema_10_30,um,15m,LONG,top50,96,REGISTERED
T0239,trend.ema_20_50_spread,ema_20_50,um,15m,LONG,top50,4,REGISTERED
T0240,trend.ema_20_50_spread,ema_20_50,um,15m,LONG,top50,16,REGISTERED
T0241,trend.ema_20_50_spread,ema_20_50,um,15m,LONG,top50,48,REGISTERED
T0242,trend.ema_20_50_spread,ema_20_50,um,15m,LONG,top50,96,REGISTERED
T0243,trend.ema_20_50_spread,ema_50_200,um,15m,LONG,top50,4,REGISTERED
T0244,trend.ema_20_50_spread,ema_50_200,um,15m,LONG,top50,16,REGISTERED
T0245,trend.ema_20_50_spread,ema_50_200,um,15m,LONG,top50,48,REGISTERED
T0246,trend.ema_20_50_spread,ema_50_200,um,15m,LONG,top50,96,REGISTERED
T0247,trend.ema_50_200_regime,ema_10_30,um,15m,LONG,top50,4,REGISTERED
T0248,trend.ema_50_200_regime,ema_10_30,um,15m,LONG,top50,16,REGISTERED
T0249,trend.ema_50_200_regime,ema_10_30,um,15m,LONG,top50,48,REGISTERED
T0250,trend.ema_50_200_regime,ema_10_30,um,15m,LONG,top50,96,REGISTERED
T0251,trend.ema_50_200_regime,ema_20_50,um,15m,LONG,top50,4,REGISTERED
T0252,trend.ema_50_200_regime,ema_20_50,um,15m,LONG,top50,16,REGISTERED
T0253,trend.ema_50_200_regime,ema_20_50,um,15m,LONG,top50,48,REGISTERED
T0254,trend.ema_50_200_regime,ema_20_50,um,15m,LONG,top50,96,REGISTERED
T0255,trend.ema_50_200_regime,ema_50_200,um,15m,LONG,top50,4,REGISTERED
T0256,trend.ema_50_200_regime,ema_50_200,um,15m,LONG,top50,16,REGISTERED
T0257,trend.ema_50_200_regime,ema_50_200,um,15m,LONG,top50,48,REGISTERED
T0258,trend.ema_50_200_regime,ema_50_200,um,15m,LONG,top50,96,REGISTERED
T0259,trend.ema_slope,default,um,15m,LONG,top50,4,REGISTERED
T0260,trend.ema_slope,default,um,15m,LONG,top50,16,REGISTERED
T0261,trend.ema_slope,default,um,15m,LONG,top50,48,REGISTERED
T0262,trend.ema_slope,default,um,15m,LONG,top50,96,REGISTERED
T0263,trend.adx_dmi,adx14_threshold20,um,15m,LONG,top50,4,REGISTERED
T0264,trend.adx_dmi,adx14_threshold20,um,15m,LONG,top50,16,REGISTERED
T0265,trend.adx_dmi,adx14_threshold20,um,15m,LONG,top50,48,REGISTERED
T0266,trend.adx_dmi,adx14_threshold20,um,15m,LONG,top50,96,REGISTERED
T0267,trend.kaufman_er,er10_threshold0.3,um,15m,LONG,top50,4,REGISTERED
T0268,trend.kaufman_er,er10_threshold0.3,um,15m,LONG,top50,16,REGISTERED
T0269,trend.kaufman_er,er10_threshold0.3,um,15m,LONG,top50,48,REGISTERED
T0270,trend.kaufman_er,er10_threshold0.3,um,15m,LONG,top50,96,REGISTERED
T0271,trend.donchian,donchian_20,um,15m,LONG,top50,4,REGISTERED
T0272,trend.donchian,donchian_20,um,15m,LONG,top50,16,REGISTERED
T0273,trend.donchian,donchian_20,um,15m,LONG,top50,48,REGISTERED
T0274,trend.donchian,donchian_20,um,15m,LONG,top50,96,REGISTERED
T0275,trend.donchian,donchian_48,um,15m,LONG,top50,4,REGISTERED
T0276,trend.donchian,donchian_48,um,15m,LONG,top50,16,REGISTERED
T0277,trend.donchian,donchian_48,um,15m,LONG,top50,48,REGISTERED
T0278,trend.donchian,donchian_48,um,15m,LONG,top50,96,REGISTERED
T0279,trend.donchian,donchian_55,um,15m,LONG,top50,4,REGISTERED
T0280,trend.donchian,donchian_55,um,15m,LONG,top50,16,REGISTERED
T0281,trend.donchian,donchian_55,um,15m,LONG,top50,48,REGISTERED
T0282,trend.donchian,donchian_55,um,15m,LONG,top50,96,REGISTERED
T0283,momentum.roc,roc_6,um,15m,LONG,top50,4,REGISTERED
T0284,momentum.roc,roc_6,um,15m,LONG,top50,16,REGISTERED
T0285,momentum.roc,roc_6,um,15m,LONG,top50,48,REGISTERED
T0286,momentum.roc,roc_6,um,15m,LONG,top50,96,REGISTERED
T0287,momentum.roc,roc_12,um,15m,LONG,top50,4,REGISTERED
T0288,momentum.roc,roc_12,um,15m,LONG,top50,16,REGISTERED
T0289,momentum.roc,roc_12,um,15m,LONG,top50,48,REGISTERED
T0290,momentum.roc,roc_12,um,15m,LONG,top50,96,REGISTERED
T0291,momentum.roc,roc_24,um,15m,LONG,top50,4,REGISTERED
T0292,momentum.roc,roc_24,um,15m,LONG,top50,16,REGISTERED
T0293,momentum.roc,roc_24,um,15m,LONG,top50,48,REGISTERED
T0294,momentum.roc,roc_24,um,15m,LONG,top50,96,REGISTERED
T0295,momentum.rsi,rsi_7_30_70,um,15m,LONG,top50,4,REGISTERED
T0296,momentum.rsi,rsi_7_30_70,um,15m,LONG,top50,16,REGISTERED
T0297,momentum.rsi,rsi_7_30_70,um,15m,LONG,top50,48,REGISTERED
T0298,momentum.rsi,rsi_7_30_70,um,15m,LONG,top50,96,REGISTERED
T0299,momentum.rsi,rsi_14_30_70,um,15m,LONG,top50,4,REGISTERED
T0300,momentum.rsi,rsi_14_30_70,um,15m,LONG,top50,16,REGISTERED
T0301,momentum.rsi,rsi_14_30_70,um,15m,LONG,top50,48,REGISTERED
T0302,momentum.rsi,rsi_14_30_70,um,15m,LONG,top50,96,REGISTERED
T0303,momentum.rsi,rsi_21_30_70,um,15m,LONG,top50,4,REGISTERED
T0304,momentum.rsi,rsi_21_30_70,um,15m,LONG,top50,16,REGISTERED
T0305,momentum.rsi,rsi_21_30_70,um,15m,LONG,top50,48,REGISTERED
T0306,momentum.rsi,rsi_21_30_70,um,15m,LONG,top50,96,REGISTERED
T0307,volatility.atr_natr,natr14_filter,um,15m,LONG,top50,4,REGISTERED
T0308,volatility.atr_natr,natr14_filter,um,15m,LONG,top50,16,REGISTERED
T0309,volatility.atr_natr,natr14_filter,um,15m,LONG,top50,48,REGISTERED
T0310,volatility.atr_natr,natr14_filter,um,15m,LONG,top50,96,REGISTERED
T0311,volatility.bollinger_bandwidth,bb20_2s_filter,um,15m,LONG,top50,4,REGISTERED
T0312,volatility.bollinger_bandwidth,bb20_2s_filter,um,15m,LONG,top50,16,REGISTERED
T0313,volatility.bollinger_bandwidth,bb20_2s_filter,um,15m,LONG,top50,48,REGISTERED
T0314,volatility.bollinger_bandwidth,bb20_2s_filter,um,15m,LONG,top50,96,REGISTERED
T0315,volatility.realized_percentile,rv20_p100_filter,um,15m,LONG,top50,4,REGISTERED
T0316,volatility.realized_percentile,rv20_p100_filter,um,15m,LONG,top50,16,REGISTERED
T0317,volatility.realized_percentile,rv20_p100_filter,um,15m,LONG,top50,48,REGISTERED
T0318,volatility.realized_percentile,rv20_p100_filter,um,15m,LONG,top50,96,REGISTERED
T0319,volume.rvol,rvol20_filter,um,15m,LONG,top50,4,REGISTERED
T0320,volume.rvol,rvol20_filter,um,15m,LONG,top50,16,REGISTERED
T0321,volume.rvol,rvol20_filter,um,15m,LONG,top50,48,REGISTERED
T0322,volume.rvol,rvol20_filter,um,15m,LONG,top50,96,REGISTERED
T0323,volume.vwap_deviation,vwap_dev20_reversal,um,15m,LONG,top50,4,REGISTERED
