feature,market,timeframe,research_eligible_rows,finite_rows,coverage_fraction,first_finite_timestamp,last_finite_timestamp,classification,reason
momentum.rsi,um,1h,2674721,2674413,0.999885,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.atr_natr,um,1h,2674721,2674435,0.999893,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.bollinger_bandwidth,um,1h,2674721,2674303,0.999844,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.realized_percentile,um,1h,2674721,2672103,0.999021,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.rvol,um,1h,2674721,2668096,0.997523,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.vwap_deviation,um,1h,2674721,2668096,0.997523,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.taker_ratio,um,1h,2674721,2668225,0.997571,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.cvd,um,1h,2674721,2674589,0.999951,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
microstructure.spread,um,1h,2674721,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
microstructure.top_book_imbalance,um,1h,2674721,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.oi_change,um,1h,2674721,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
context.btc_regime,um,1h,2674721,2674721,1.0,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
context.market_breadth,um,1h,2674721,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.funding,um,1h,2674721,2661521,0.995065,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.funding_zscore,um,1h,2674721,2652486,0.991687,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.premium,um,1h,2674721,112512,0.042065,2020-03-01T00:00:00+00:00,2026-07-31T23:00:00+00:00,R2B_RESTRICTED,research_eligible_denominator_independent_audit
derivatives.premium_zscore,um,1h,2674721,107304,0.040118,2020-03-04T17:00:00+00:00,2026-07-31T23:00:00+00:00,R2B_RESTRICTED,research_eligible_denominator_independent_audit
trend.ema_20_50_spread,um,4h,668683,667605,0.998388,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_50_200_regime,um,4h,668683,664570,0.993849,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.ema_slope,um,4h,668683,668155,0.99921,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.adx_dmi,um,4h,668683,668111,0.999145,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.kaufman_er,um,4h,668683,666972,0.997441,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
trend.donchian,um,4h,668683,666895,0.997326,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.roc,um,4h,668683,668155,0.99921,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
momentum.rsi,um,4h,668683,668375,0.999539,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.atr_natr,um,4h,668683,668397,0.999572,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.bollinger_bandwidth,um,4h,668683,668265,0.999375,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volatility.realized_percentile,um,4h,668683,666034,0.996038,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.rvol,um,4h,668683,666904,0.99734,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
volume.vwap_deviation,um,4h,668683,666904,0.99734,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.taker_ratio,um,4h,668683,667078,0.9976,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
orderflow.cvd,um,4h,668683,668551,0.999803,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
microstructure.spread,um,4h,668683,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
microstructure.top_book_imbalance,um,4h,668683,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
derivatives.oi_change,um,4h,668683,0,0.0,,,FORWARD_SHADOW,NOT_MATERIALIZED_FOR_RESEARCH_ROWS
context.btc_regime,um,4h,668683,668445,0.999644,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
context.market_breadth,um,4h,668683,666233,0.996336,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.funding,um,4h,668683,665383,0.995065,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.funding_zscore,um,4h,668683,663117,0.991676,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2A_PRIMARY,research_eligible_denominator_independent_audit
derivatives.premium,um,4h,668683,28128,0.042065,2020-03-01T00:00:00+00:00,2026-07-31T20:00:00+00:00,R2B_RESTRICTED,research_eligible_denominator_independent_audit
derivatives.premium_zscore,um,4h,668683,23094,0.034537,2020-03-15T20:00:00+00:00,2026-07-31T20:00:00+00:00,R2B_RESTRICTED,research_eligible_denominator_independent_audit
